N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0011965316455696245,,1 vs 0,-0.024011383221449467
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0009418797468354473,,1 vs 0,-0.019902038801104194
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0006872278481012701,,1 vs 0,-0.015833803591931372
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0004325759493670929,,1 vs 0,-0.011808079850582742
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0001779240506329157,,1 vs 0,-0.007826269833710153
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,7.672784810125975e-05,,1 vs 0,-0.0038897757979653447
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00033137974683543694,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0005860316455696141,,1 vs 0,0.003841655303533864
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0008406835443037913,,1 vs 0,0.007633787855984675
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0010953354430379685,,1 vs 0,0.011374995400700638
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0013499873417721457,,1 vs 0,0.015064138891935974
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.001604639240506323,,1 vs 0,0.018701218157498145
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0018592911392405,,1 vs 0,0.022286540979868374
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0021139430379746773,,1 vs 0,0.0258204151466363
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0023685949367088545,,1 vs 0,0.029303148445391725
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0026232468354430317,,1 vs 0,0.032735048663724675
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002877898734177209,,1 vs 0,0.03611642358922457
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003132550632911386,,1 vs 0,0.03944758100948148
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0033872025316455633,,1 vs 0,0.042728828712085276
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0036418544303797405,,1 vs 0,0.04596047448462559
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003896506329113916,,1 vs 0,0.04914282611469212
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004151158227848093,,1 vs 0,0.052276191389875104
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00440581012658227,,1 vs 0,0.0553608780977638
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0046604620253164475,,1 vs 0,0.05839719402594834
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004915113924050625,,1 vs 0,0.06138544696201842
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005169765822784802,,1 vs 0,0.06432594469356423
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005424417721518979,,1 vs 0,0.06721899500817491
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005679069620253158,,1 vs 0,0.07006490569344054
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0059337215189873335,,1 vs 0,0.07286398453695125
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006188373417721509,,1 vs 0,0.07561653932629636
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006443025316455688,,1 vs 0,0.078322877849066
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006697677215189863,,1 vs 0,0.0809833078928498
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006952329113924042,,1 vs 0,0.08359813724523768
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007206981012658218,,1 vs 0,0.08616767369381922
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007461632911392397,,1 vs 0,0.08869222502618457
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007716284810126572,,1 vs 0,0.09117209902992324
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007970936708860751,,1 vs 0,0.09360760349262509
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008225588607594926,,1 vs 0,0.0959990462018801
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008480240506329105,,1 vs 0,0.0983467349452779
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00873489240506328,,1 vs 0,0.10065097751040841
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00898954430379746,,1 vs 0,0.10291208168486132
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.009244196202531635,,1 vs 0,0.1051303552562265
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.009498848101265814,,1 vs 0,0.10730610601209367
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00975349999999999,,1 vs 0,0.10943964174005294
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.015485,,1 vs 0,0.4627553756790511
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.015129715189873418,,1 vs 0,0.4524374934843437
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.014774430379746836,,1 vs 0,0.4421161656769529
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.014419145569620253,,1 vs 0,0.4317917418326108
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.014063860759493672,,1 vs 0,0.42146457152704986
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.013708575949367089,,1 vs 0,0.4111350043360017
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.013353291139240508,,1 vs 0,0.40080338983519925
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.012998006329113925,,1 vs 0,0.3904700776003738
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.012642721518987342,,1 vs 0,0.3801354172072582
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.01228743670886076,,1 vs 0,0.36979975823158434
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.01193215189873418,,1 vs 0,0.3594634502490842
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.011576867088607596,,1 vs 0,0.34912684283549034
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.011221582278481013,,1 vs 0,0.33879028556653445
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.010866297468354432,,1 vs 0,0.32845412801794915
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.010511012658227849,,1 vs 0,0.3181187197654662
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.010155727848101266,,1 vs 0,0.3077844103848181
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.009800443037974685,,1 vs 0,0.2974515494517368
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.009445158227848104,,1 vs 0,0.28712048654195454
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.00908987341772152,,1 vs 0,0.2767915712312033
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.008734588607594938,,1 vs 0,0.26646515309521535
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.008379303797468356,,1 vs 0,0.256141581709723
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.008024018987341773,,1 vs 0,0.24582120665045826
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.007668734177215192,,1 vs 0,0.23550437749315314
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.007313449367088609,,1 vs 0,0.22519144381354014
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.006958164556962026,,1 vs 0,0.21488275518735123
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.006602879746835445,,1 vs 0,0.2045786611903186
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.006247594936708862,,1 vs 0,0.19427951139817423
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.005892310126582281,,1 vs 0,0.18398565538665052
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.005537025316455698,,1 vs 0,0.17369744273147952
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0051817405063291164,,1 vs 0,0.16341522300839345
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0048264556962025335,,1 vs 0,0.15313934579312444
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.004471170886075952,,1 vs 0,0.1428701606614045
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.004115886075949369,,1 vs 0,0.13260801718896598
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0037606012658227862,,1 vs 0,0.12235326495154092
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.003405316455696205,,1 vs 0,0.11210625352486175
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.003050031645569622,,1 vs 0,0.10186733248466001
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0026947468354430407,,1 vs 0,0.09163685140666844
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0023394620253164577,,1 vs 0,0.08141515986661918
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0019841772151898765,,1 vs 0,0.0712026074402442
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0016288924050632935,,1 vs 0,0.060999543703275594
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0012736075949367123,,1 vs 0,0.05080631823144566
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0009183227848101293,,1 vs 0,0.040623280600486256
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.0005630379746835463,,1 vs 0,0.03045078038612986
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,-0.00020775316455696503,,1 vs 0,0.020289167164108557
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00014753164556961622,,1 vs 0,0.010138790510154594
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0005028164556962009,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0008581012658227822,,1 vs 0,-0.01012685479062303
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0012133860759493634,,1 vs 0,-0.0202414242859823
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0015686708860759482,,1 vs 0,-0.03034335891034612
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0019239556962025294,,1 vs 0,-0.040432309087981344
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0022792405063291107,,1 vs 0,-0.050507925243156726
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.002634525316455692,,1 vs 0,-0.06056985780013957
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.0029898101265822766,,1 vs 0,-0.07061775718319796
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.003345094936708858,,1 vs 0,-0.08065127381659976
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.003700379746835439,,1 vs 0,-0.0906700581246126
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00405566455696202,,1 vs 0,-0.10067376054436183
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004410949367088605,,1 vs 0,-0.11066212058783409
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.004766234177215186,,1 vs 0,-0.12063517971565163
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005121518987341768,,1 vs 0,-0.13059304330779942
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005476803797468352,,1 vs 0,-0.1405358167442624
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.005832088607594934,,1 vs 0,-0.15046360540502557
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006187373417721515,,1 vs 0,-0.16037651467007363
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006542658227848096,,1 vs 0,-0.170274649919392
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.006897943037974681,,1 vs 0,-0.18015811653296565
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007253227848101262,,1 vs 0,-0.19002701989077952
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007608512658227843,,1 vs 0,-0.19988146537281815
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.007963797468354428,,1 vs 0,-0.20972155835906703
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00831908227848101,,1 vs 0,-0.2195474042295107
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.00867436708860759,,1 vs 0,-0.2293591083641343
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009029651898734172,,1 vs 0,-0.2391567761429233
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009384936708860757,,1 vs 0,-0.24894051294586206
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.009740221518987338,,1 vs 0,-0.2587104241529359
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010095506329113919,,1 vs 0,-0.2684666151441296
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010450791139240504,,1 vs 0,-0.27820919129942834
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.010806075949367085,,1 vs 0,-0.2879382579988169
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011161360759493666,,1 vs 0,-0.29765392062228013
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011516645569620248,,1 vs 0,-0.30735628454980324
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.011871930379746832,,1 vs 0,-0.3170454551613714
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.012227215189873413,,1 vs 0,-0.3267215378369691
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_0,0.02,market,0.5,0.012582499999999996,,1 vs 0,-0.336384637956582
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0206235,,1 vs 0,-0.0004965915543527627
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.020115607594936708,,1 vs 0,-0.0014974991837941182
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01960771518987342,,1 vs 0,-0.0024345561273951127
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01909982278481013,,1 vs 0,-0.003308821187864755
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.018591930379746838,,1 vs 0,-0.004121353167911901
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.018084037974683546,,1 vs 0,-0.004873210870245462
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017576145569620255,,1 vs 0,-0.00556545309757428
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.017068253164556967,,1 vs 0,-0.006199138652607336
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.016560360759493676,,1 vs 0,-0.006775326338053507
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.016052468354430385,,1 vs 0,-0.0072950749566216555
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015544575949367095,,1 vs 0,-0.007759443311020742
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.015036683544303805,,1 vs 0,-0.008169490203959635
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.014528791139240514,,1 vs 0,-0.008526274438147206
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.014020898734177223,,1 vs 0,-0.008830854816292408
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013513006329113933,,1 vs 0,-0.009084290141104116
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.013005113924050644,,1 vs 0,-0.009287639215291237
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.012497221518987352,,1 vs 0,-0.009441960841562666
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.011989329113924061,,1 vs 0,-0.009548313822627282
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.011481436708860772,,1 vs 0,-0.009607756961194022
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.010973544303797482,,1 vs 0,-0.009621349059971765
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.01046565189873419,,1 vs 0,-0.009590148921669414
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0099577594936709,,1 vs 0,-0.009515215348995885
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00944986708860761,,1 vs 0,-0.009397607144660085
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00894197468354432,,1 vs 0,-0.00923838311137086
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.008434082278481029,,1 vs 0,-0.009038602051837138
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.007926189873417738,,1 vs 0,-0.008799322768767825
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.007418297468354448,,1 vs 0,-0.008521604064871856
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0069104050632911584,,1 vs 0,-0.008206504742858098
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.006402512658227867,,1 vs 0,-0.007855083615630146
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.005894620253164576,,1 vs 0,-0.007468517511561308
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.005386727848101286,,1 vs 0,-0.007048394300885188
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004878835443037997,,1 vs 0,-0.006596391287290275
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.004370943037974705,,1 vs 0,-0.006114185774464917
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.003863050632911414,,1 vs 0,-0.005603455066097683
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0033551582278481228,,1 vs 0,-0.005065876465876962
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.002847265822784835,,1 vs 0,-0.004503127277491224
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0023393734177215436,,1 vs 0,-0.003916884804628918
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0018314810126582523,,1 vs 0,-0.003308826350978459
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0013235886075949645,,1 vs 0,-0.002680629220228336
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.0008156962025316732,,1 vs 0,-0.0020339707160669587
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,-0.00030780379746838185,,1 vs 0,-0.0013705281421828343
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00020008860759490946,,1 vs 0,-0.000691978802264348
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0007079810126582008,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0012158734177214886,,1 vs 0,0.0007037309609217932
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.00172376582278478,,1 vs 0,0.0014175367768125766
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0022316582278480712,,1 vs 0,0.0021397401439839023
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.002739550632911359,,1 vs 0,0.0028686637587472877
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0032474430379746504,,1 vs 0,0.0036026303174143195
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.0037553354430379417,,1 vs 0,0.004339962516296536
