N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,IBOXIG_LAG_2,0.02,0.009394683544303792,,1 vs 0,-0.035081414646323375
2,IBOXIG_LAG_2,0.02,0.009647999999999993,,1 vs 0,-0.03607908893212741
2,JPEICORE_LAG_2,0.02,-0.015485,,1 vs 0,0.039324628023813174
2,JPEICORE_LAG_2,0.02,-0.015129715189873418,,1 vs 0,0.03846451095133545
2,JPEICORE_LAG_2,0.02,-0.014774430379746836,,1 vs 0,0.03760352969748634
2,JPEICORE_LAG_2,0.02,-0.014419145569620253,,1 vs 0,0.036741700906367
2,JPEICORE_LAG_2,0.02,-0.014063860759493672,,1 vs 0,0.03587904122207857
2,JPEICORE_LAG_2,0.02,-0.013708575949367089,,1 vs 0,0.035015567288722196
2,JPEICORE_LAG_2,0.02,-0.013353291139240508,,1 vs 0,0.034151295750399074
2,JPEICORE_LAG_2,0.02,-0.012998006329113925,,1 vs 0,0.03328624325121028
2,JPEICORE_LAG_2,0.02,-0.012642721518987342,,1 vs 0,0.032420426435257055
2,JPEICORE_LAG_2,0.02,-0.01228743670886076,,1 vs 0,0.0315538619466405
2,JPEICORE_LAG_2,0.02,-0.01193215189873418,,1 vs 0,0.03068656642946178
2,JPEICORE_LAG_2,0.02,-0.011576867088607596,,1 vs 0,0.02981855652782204
2,JPEICORE_LAG_2,0.02,-0.011221582278481013,,1 vs 0,0.028949848885822443
2,JPEICORE_LAG_2,0.02,-0.010866297468354432,,1 vs 0,0.028080460147564143
2,JPEICORE_LAG_2,0.02,-0.010511012658227849,,1 vs 0,0.027210406957148277
2,JPEICORE_LAG_2,0.02,-0.010155727848101266,,1 vs 0,0.02633970595867601
2,JPEICORE_LAG_2,0.02,-0.009800443037974685,,1 vs 0,0.025468373796248507
2,JPEICORE_LAG_2,0.02,-0.009445158227848104,,1 vs 0,0.024596427113966902
2,JPEICORE_LAG_2,0.02,-0.00908987341772152,,1 vs 0,0.023723882555932364
2,JPEICORE_LAG_2,0.02,-0.008734588607594938,,1 vs 0,0.022850756766246018
2,JPEICORE_LAG_2,0.02,-0.008379303797468356,,1 vs 0,0.021977066389009037
2,JPEICORE_LAG_2,0.02,-0.008024018987341773,,1 vs 0,0.021102828068322595
2,JPEICORE_LAG_2,0.02,-0.007668734177215192,,1 vs 0,0.020228058448287782
2,JPEICORE_LAG_2,0.02,-0.007313449367088609,,1 vs 0,0.019352774173005828
2,JPEICORE_LAG_2,0.02,-0.006958164556962026,,1 vs 0,0.01847699188657783
2,JPEICORE_LAG_2,0.02,-0.006602879746835445,,1 vs 0,0.01760072823310497
2,JPEICORE_LAG_2,0.02,-0.006247594936708862,,1 vs 0,0.016723999856688383
2,JPEICORE_LAG_2,0.02,-0.005892310126582281,,1 vs 0,0.015846823401429226
2,JPEICORE_LAG_2,0.02,-0.005537025316455698,,1 vs 0,0.01496921551142865
2,JPEICORE_LAG_2,0.02,-0.0051817405063291164,,1 vs 0,0.014091192830787837
2,JPEICORE_LAG_2,0.02,-0.0048264556962025335,,1 vs 0,0.01321277200360791
2,JPEICORE_LAG_2,0.02,-0.004471170886075952,,1 vs 0,0.012333969673990024
2,JPEICORE_LAG_2,0.02,-0.004115886075949369,,1 vs 0,0.011454802486035316
2,JPEICORE_LAG_2,0.02,-0.0037606012658227862,,1 vs 0,0.010575287083844996
2,JPEICORE_LAG_2,0.02,-0.003405316455696205,,1 vs 0,0.00969544011152016
2,JPEICORE_LAG_2,0.02,-0.003050031645569622,,1 vs 0,0.008815278213161963
2,JPEICORE_LAG_2,0.02,-0.0026947468354430407,,1 vs 0,0.007934818032871598
2,JPEICORE_LAG_2,0.02,-0.0023394620253164577,,1 vs 0,0.007054076214750203
2,JPEICORE_LAG_2,0.02,-0.0019841772151898765,,1 vs 0,0.006173069402898933
2,JPEICORE_LAG_2,0.02,-0.0016288924050632935,,1 vs 0,0.0052918142414189115
2,JPEICORE_LAG_2,0.02,-0.0012736075949367123,,1 vs 0,0.004410327374411334
2,JPEICORE_LAG_2,0.02,-0.0009183227848101293,,1 vs 0,0.0035286254459772903
2,JPEICORE_LAG_2,0.02,-0.0005630379746835463,,1 vs 0,0.0026467251002179892
2,JPEICORE_LAG_2,0.02,-0.00020775316455696503,,1 vs 0,0.0017646429812345696
2,JPEICORE_LAG_2,0.02,0.00014753164556961622,,1 vs 0,0.0008823957331281981
2,JPEICORE_LAG_2,0.02,0.0005028164556962009,,1 vs 0,0.0
2,JPEICORE_LAG_2,0.02,0.0008581012658227822,,1 vs 0,-0.0008825275740488372
2,JPEICORE_LAG_2,0.02,0.0012133860759493634,,1 vs 0,-0.0017651703449172024
2,JPEICORE_LAG_2,0.02,0.0015686708860759482,,1 vs 0,-0.0026479116685039564
2,JPEICORE_LAG_2,0.02,0.0019239556962025294,,1 vs 0,-0.003530734900707856
2,JPEICORE_LAG_2,0.02,0.0022792405063291107,,1 vs 0,-0.004413623397427811
2,JPEICORE_LAG_2,0.02,0.002634525316455692,,1 vs 0,-0.005296560514562669
2,JPEICORE_LAG_2,0.02,0.0029898101265822766,,1 vs 0,-0.006179529608011276
2,JPEICORE_LAG_2,0.02,0.003345094936708858,,1 vs 0,-0.007062514033672453
2,JPEICORE_LAG_2,0.02,0.003700379746835439,,1 vs 0,-0.007945497147445087
2,JPEICORE_LAG_2,0.02,0.00405566455696202,,1 vs 0,-0.00882846230548804
2,JPEICORE_LAG_2,0.02,0.004410949367088605,,1 vs 0,-0.009711394665442817
2,JPEICORE_LAG_2,0.02,0.004766234177215186,,1 vs 0,-0.010594285491670845
2,JPEICORE_LAG_2,0.02,0.005121518987341768,,1 vs 0,-0.01147712734126214
2,JPEICORE_LAG_2,0.02,0.005476803797468352,,1 vs 0,-0.012359912771306693
2,JPEICORE_LAG_2,0.02,0.005832088607594934,,1 vs 0,-0.013242634338894534
2,JPEICORE_LAG_2,0.02,0.006187373417721515,,1 vs 0,-0.014125284601115666
2,JPEICORE_LAG_2,0.02,0.006542658227848096,,1 vs 0,-0.015007856115060149
2,JPEICORE_LAG_2,0.02,0.006897943037974681,,1 vs 0,-0.01589034143781797
2,JPEICORE_LAG_2,0.02,0.007253227848101262,,1 vs 0,-0.01677273312647918
2,JPEICORE_LAG_2,0.02,0.007608512658227843,,1 vs 0,-0.017655023738133747
2,JPEICORE_LAG_2,0.02,0.007963797468354428,,1 vs 0,-0.018537205829871735
2,JPEICORE_LAG_2,0.02,0.00831908227848101,,1 vs 0,-0.019419271958783103
2,JPEICORE_LAG_2,0.02,0.00867436708860759,,1 vs 0,-0.02030121468195791
2,JPEICORE_LAG_2,0.02,0.009029651898734172,,1 vs 0,-0.021183026556486205
2,JPEICORE_LAG_2,0.02,0.009384936708860757,,1 vs 0,-0.022064700139457945
2,JPEICORE_LAG_2,0.02,0.009740221518987338,,1 vs 0,-0.02294622798796319
2,JPEICORE_LAG_2,0.02,0.010095506329113919,,1 vs 0,-0.023827602659091944
2,JPEICORE_LAG_2,0.02,0.010450791139240504,,1 vs 0,-0.024708816709934224
2,JPEICORE_LAG_2,0.02,0.010806075949367085,,1 vs 0,-0.02558986269758002
2,JPEICORE_LAG_2,0.02,0.011161360759493666,,1 vs 0,-0.02647073317911939
2,JPEICORE_LAG_2,0.02,0.011516645569620248,,1 vs 0,-0.027351420711642337
2,JPEICORE_LAG_2,0.02,0.011871930379746832,,1 vs 0,-0.028231917852238893
2,JPEICORE_LAG_2,0.02,0.012227215189873413,,1 vs 0,-0.029112217157999033
2,JPEICORE_LAG_2,0.02,0.012582499999999996,,1 vs 0,-0.02999231118601286
2,LT11TRUU_LAG_2,0.02,-0.020507499999999998,,1 vs 0,-0.07617269022778467
2,LT11TRUU_LAG_2,0.02,-0.020009012658227847,,1 vs 0,-0.07445280330572027
2,LT11TRUU_LAG_2,0.02,-0.019510525316455696,,1 vs 0,-0.072727056596474
2,LT11TRUU_LAG_2,0.02,-0.019012037974683545,,1 vs 0,-0.07099554289566617
2,LT11TRUU_LAG_2,0.02,-0.018513550632911394,,1 vs 0,-0.06925835499891714
2,LT11TRUU_LAG_2,0.02,-0.018015063291139242,,1 vs 0,-0.06751558570184713
2,LT11TRUU_LAG_2,0.02,-0.01751657594936709,,1 vs 0,-0.06576732780007652
2,LT11TRUU_LAG_2,0.02,-0.01701808860759494,,1 vs 0,-0.06401367408922559
2,LT11TRUU_LAG_2,0.02,-0.01651960126582279,,1 vs 0,-0.062254717364914676
2,LT11TRUU_LAG_2,0.02,-0.016021113924050638,,1 vs 0,-0.06049055042276407
2,LT11TRUU_LAG_2,0.02,-0.015522626582278487,,1 vs 0,-0.05872126605839411
2,LT11TRUU_LAG_2,0.02,-0.015024139240506336,,1 vs 0,-0.056946957067425065
2,LT11TRUU_LAG_2,0.02,-0.014525651898734187,,1 vs 0,-0.05516771624547728
2,LT11TRUU_LAG_2,0.02,-0.014027164556962035,,1 vs 0,-0.05338363638817107
2,LT11TRUU_LAG_2,0.02,-0.013528677215189884,,1 vs 0,-0.05159481029112672
2,LT11TRUU_LAG_2,0.02,-0.013030189873417733,,1 vs 0,-0.04980133074996456
2,LT11TRUU_LAG_2,0.02,-0.012531702531645582,,1 vs 0,-0.0480032905603049
2,LT11TRUU_LAG_2,0.02,-0.012033215189873431,,1 vs 0,-0.04620078251776807
2,LT11TRUU_LAG_2,0.02,-0.01153472784810128,,1 vs 0,-0.044393899417974336
2,LT11TRUU_LAG_2,0.02,-0.011036240506329129,,1 vs 0,-0.04258273405654406
2,LT11TRUU_LAG_2,0.02,-0.010537753164556978,,1 vs 0,-0.04076737922909752
2,LT11TRUU_LAG_2,0.02,-0.010039265822784827,,1 vs 0,-0.038947927731255036
2,LT11TRUU_LAG_2,0.02,-0.009540778481012676,,1 vs 0,-0.03712447235863694
2,LT11TRUU_LAG_2,0.02,-0.009042291139240525,,1 vs 0,-0.035297105906863524
2,LT11TRUU_LAG_2,0.02,-0.008543803797468375,,1 vs 0,-0.03346592117155511
2,LT11TRUU_LAG_2,0.02,-0.008045316455696224,,1 vs 0,-0.031631010948332
2,LT11TRUU_LAG_2,0.02,-0.007546829113924073,,1 vs 0,-0.029792468032814497
2,LT11TRUU_LAG_2,0.02,-0.007048341772151922,,1 vs 0,-0.027950385220622938
2,LT11TRUU_LAG_2,0.02,-0.006549854430379771,,1 vs 0,-0.026104855307377616
2,LT11TRUU_LAG_2,0.02,-0.00605136708860762,,1 vs 0,-0.024255978033104114
2,LT11TRUU_LAG_2,0.02,-0.005552879746835469,,1 vs 0,-0.022403913270446253
2,LT11TRUU_LAG_2,0.02,-0.0050543924050633175,,1 vs 0,-0.020548851723276442
2,LT11TRUU_LAG_2,0.02,-0.004555905063291166,,1 vs 0,-0.018690984346396697
2,LT11TRUU_LAG_2,0.02,-0.004057417721519015,,1 vs 0,-0.01683050209460908
2,LT11TRUU_LAG_2,0.02,-0.0035589303797468642,,1 vs 0,-0.014967595922715597
2,LT11TRUU_LAG_2,0.02,-0.003060443037974713,,1 vs 0,-0.01310245678551828
2,LT11TRUU_LAG_2,0.02,-0.002561955696202562,,1 vs 0,-0.011235275637819146
2,LT11TRUU_LAG_2,0.02,-0.002063468354430411,,1 vs 0,-0.00936624343442025
2,LT11TRUU_LAG_2,0.02,-0.0015649810126582599,,1 vs 0,-0.007495551130123583
2,LT11TRUU_LAG_2,0.02,-0.0010664936708861088,,1 vs 0,-0.0056233896797312066
2,LT11TRUU_LAG_2,0.02,-0.0005680063291139577,,1 vs 0,-0.003749950038045135
2,LT11TRUU_LAG_2,0.02,-6.951898734180659e-05,,1 vs 0,-0.0018754231598673773
2,LT11TRUU_LAG_2,0.02,0.0004289683544303445,,1 vs 0,0.0
2,LT11TRUU_LAG_2,0.02,0.0009274556962024956,,1 vs 0,0.0018761284867549882
2,LT11TRUU_LAG_2,0.02,0.0014259430379746467,,1 vs 0,0.0037527713455955784
2,LT11TRUU_LAG_2,0.02,0.0019244303797467978,,1 vs 0,0.005629737621719717
2,LT11TRUU_LAG_2,0.02,0.002422917721518949,,1 vs 0,0.007506836360325373
2,LT11TRUU_LAG_2,0.02,0.0029214050632911,,1 vs 0,0.009383876606610542
2,LT11TRUU_LAG_2,0.02,0.0034198924050632476,,1 vs 0,0.011260667405773164
2,LT11TRUU_LAG_2,0.02,0.003918379746835399,,1 vs 0,0.013137017803011245
2,LT11TRUU_LAG_2,0.02,0.00441686708860755,,1 vs 0,0.01501273684352274
2,LT11TRUU_LAG_2,0.02,0.004915354430379701,,1 vs 0,0.016887633572505622
2,LT11TRUU_LAG_2,0.02,0.005413841772151852,,1 vs 0,0.018761517035157875
2,LT11TRUU_LAG_2,0.02,0.005912329113924003,,1 vs 0,0.02063419627667746
2,LT11TRUU_LAG_2,0.02,0.006410816455696154,,1 vs 0,0.02250548034226234
2,LT11TRUU_LAG_2,0.02,0.006909303797468305,,1 vs 0,0.024375178277110505
2,LT11TRUU_LAG_2,0.02,0.007407791139240456,,1 vs 0,0.0262430991264199
2,LT11TRUU_LAG_2,0.02,0.007906278481012607,,1 vs 0,0.028109051935388547
2,LT11TRUU_LAG_2,0.02,0.008404765822784759,,1 vs 0,0.02997284574921437
2,LT11TRUU_LAG_2,0.02,0.00890325316455691,,1 vs 0,0.031834289613095375
2,LT11TRUU_LAG_2,0.02,0.00940174050632906,,1 vs 0,0.033693192572229504
2,LT11TRUU_LAG_2,0.02,0.009900227848101212,,1 vs 0,0.03554936367181472
2,LT11TRUU_LAG_2,0.02,0.010398715189873363,,1 vs 0,0.03740264694852093
2,LT11TRUU_LAG_2,0.02,0.010897202531645514,,1 vs 0,0.03925304034992604
2,LT11TRUU_LAG_2,0.02,0.011395689873417665,,1 vs 0,0.04110058412806746
2,LT11TRUU_LAG_2,0.02,0.011894177215189816,,1 vs 0,0.04294531853620318
2,LT11TRUU_LAG_2,0.02,0.012392664556961967,,1 vs 0,0.04478728382759122
2,LT11TRUU_LAG_2,0.02,0.012891151898734118,,1 vs 0,0.0466265202554896
2,LT11TRUU_LAG_2,0.02,0.01338963924050627,,1 vs 0,0.04846306807315629
2,LT11TRUU_LAG_2,0.02,0.01388812658227842,,1 vs 0,0.05029696753384933
2,LT11TRUU_LAG_2,0.02,0.014386613924050572,,1 vs 0,0.05212825889082667
2,LT11TRUU_LAG_2,0.02,0.014885101265822723,,1 vs 0,0.05395698239734637
2,LT11TRUU_LAG_2,0.02,0.015383588607594874,,1 vs 0,0.055783178306666376
2,LT11TRUU_LAG_2,0.02,0.015882075949367025,,1 vs 0,0.05760688687204476
2,LT11TRUU_LAG_2,0.02,0.016380563291139176,,1 vs 0,0.05942814834673948
2,LT11TRUU_LAG_2,0.02,0.016879050632911327,,1 vs 0,0.06124700298400853
2,LT11TRUU_LAG_2,0.02,0.017377537974683478,,1 vs 0,0.06306349103710993
2,LT11TRUU_LAG_2,0.02,0.01787602531645563,,1 vs 0,0.06487765275930168
2,LT11TRUU_LAG_2,0.02,0.01837451265822778,,1 vs 0,0.06668952840384182
2,LT11TRUU_LAG_2,0.02,0.018872999999999928,,1 vs 0,0.06849915822398825
2,LBUTTRUU_LAG_2,0.02,-0.0098085,,1 vs 0,-0.022003722030009467
2,LBUTTRUU_LAG_2,0.02,-0.009551094936708861,,1 vs 0,-0.021458453714667283
2,LBUTTRUU_LAG_2,0.02,-0.009293689873417721,,1 vs 0,-0.0209120593070125
2,LBUTTRUU_LAG_2,0.02,-0.009036284810126582,,1 vs 0,-0.020364546149764958
2,LBUTTRUU_LAG_2,0.02,-0.008778879746835444,,1 vs 0,-0.019815921585644485
2,LBUTTRUU_LAG_2,0.02,-0.008521474683544306,,1 vs 0,-0.01926619295737095
2,LBUTTRUU_LAG_2,0.02,-0.008264069620253167,,1 vs 0,-0.01871536760766418
2,LBUTTRUU_LAG_2,0.02,-0.008006664556962027,,1 vs 0,-0.018163452879244025
2,LBUTTRUU_LAG_2,0.02,-0.0077492594936708886,,1 vs 0,-0.017610456114830336
2,LBUTTRUU_LAG_2,0.02,-0.00749185443037975,,1 vs 0,-0.017056384657142935
2,LBUTTRUU_LAG_2,0.02,-0.007234449367088611,,1 vs 0,-0.016501245848901693
2,LBUTTRUU_LAG_2,0.02,-0.0069770443037974715,,1 vs 0,-0.015945047032826436
2,LBUTTRUU_LAG_2,0.02,-0.006719639240506333,,1 vs 0,-0.015387795551637013
2,LBUTTRUU_LAG_2,0.02,-0.006462234177215195,,1 vs 0,-0.014829498748053269
2,LBUTTRUU_LAG_2,0.02,-0.006204829113924055,,1 vs 0,-0.014270163964795034
2,LBUTTRUU_LAG_2,0.02,-0.005947424050632916,,1 vs 0,-0.013709798544582177
2,LBUTTRUU_LAG_2,0.02,-0.005690018987341778,,1 vs 0,-0.013148409830134527
2,LBUTTRUU_LAG_2,0.02,-0.005432613924050639,,1 vs 0,-0.012586005164171927
2,LBUTTRUU_LAG_2,0.02,-0.0051752088607595,,1 vs 0,-0.012022591889414218
2,LBUTTRUU_LAG_2,0.02,-0.0049178037974683605,,1 vs 0,-0.011458177348581264
2,LBUTTRUU_LAG_2,0.02,-0.004660398734177222,,1 vs 0,-0.01089276888439289
2,LBUTTRUU_LAG_2,0.02,-0.004402993670886084,,1 vs 0,-0.010326373839568932
2,LBUTTRUU_LAG_2,0.02,-0.004145588607594944,,1 vs 0,-0.009758999556829264
2,LBUTTRUU_LAG_2,0.02,-0.003888183544303805,,1 vs 0,-0.009190653383147
2,LBUTTRUU_LAG_2,0.02,-0.0036307784810126666,,1 vs 0,-0.00862135156551333
2,LBUTTRUU_LAG_2,0.02,-0.003373373417721528,,1 vs 0,-0.008051138006341996
2,LBUTTRUU_LAG_2,0.02,-0.003115968354430389,,1 vs 0,-0.007480061963996396
2,LBUTTRUU_LAG_2,0.02,-0.0028585632911392496,,1 vs 0,-0.006908172696839963
2,LBUTTRUU_LAG_2,0.02,-0.002601158227848111,,1 vs 0,-0.0063355194632361
2,LBUTTRUU_LAG_2,0.02,-0.0023437531645569727,,1 vs 0,-0.005762151521548218
2,LBUTTRUU_LAG_2,0.02,-0.0020863481012658334,,1 vs 0,-0.00518811813013975
2,LBUTTRUU_LAG_2,0.02,-0.0018289430379746941,,1 vs 0,-0.004613468547374093
2,LBUTTRUU_LAG_2,0.02,-0.0015715379746835557,,1 vs 0,-0.004038252031614658
2,LBUTTRUU_LAG_2,0.02,-0.0013141329113924172,,1 vs 0,-0.0034625178412248797
2,LBUTTRUU_LAG_2,0.02,-0.0010567278481012788,,1 vs 0,-0.002886315234568169
2,LBUTTRUU_LAG_2,0.02,-0.0007993227848101386,,1 vs 0,-0.0023096934700079196
2,LBUTTRUU_LAG_2,0.02,-0.0005419177215190002,,1 vs 0,-0.001732701805907573
2,LBUTTRUU_LAG_2,0.02,-0.00028451265822786176,,1 vs 0,-0.0011553895006305229
2,LBUTTRUU_LAG_2,0.02,-2.7107594936721588e-05,,1 vs 0,-0.0005778058125401955
2,LBUTTRUU_LAG_2,0.02,0.00023029746835441685,,1 vs 0,0.0
2,LBUTTRUU_LAG_2,0.02,0.0004877025316455553,,1 vs 0,0.0005779786786266408
2,LBUTTRUU_LAG_2,0.02,0.0007451075949366937,,1 vs 0,0.0011560809649763188
2,LBUTTRUU_LAG_2,0.02,0.0010025126582278322,,1 vs 0,0.001734257600685618
2,LBUTTRUU_LAG_2,0.02,0.0012599177215189723,,1 vs 0,0.002312459327391131
2,LBUTTRUU_LAG_2,0.02,0.0015173227848101108,,1 vs 0,0.002890636886729434
2,LBUTTRUU_LAG_2,0.02,0.0017747278481012492,,1 vs 0,0.0034687410203371096
2,LBUTTRUU_LAG_2,0.02,0.0020321329113923894,,1 vs 0,0.004046722469850753
2,LBUTTRUU_LAG_2,0.02,0.002289537974683528,,1 vs 0,0.004624531976906933
2,LBUTTRUU_LAG_2,0.02,0.0025469430379746662,,1 vs 0,0.005202120283142254
2,LBUTTRUU_LAG_2,0.02,0.0028043481012658047,,1 vs 0,0.005779438130193293
2,LBUTTRUU_LAG_2,0.02,0.003061753164556943,,1 vs 0,0.006356436259696635
2,LBUTTRUU_LAG_2,0.02,0.0033191582278480833,,1 vs 0,0.006933065413288873
2,LBUTTRUU_LAG_2,0.02,0.0035765632911392217,,1 vs 0,0.0075092763326065765
2,LBUTTRUU_LAG_2,0.02,0.00383396835443036,,1 vs 0,0.008085019759286341
2,LBUTTRUU_LAG_2,0.02,0.0040913734177215,,1 vs 0,0.008660246434964752
2,LBUTTRUU_LAG_2,0.02,0.004348778481012639,,1 vs 0,0.00923490710127839
2,LBUTTRUU_LAG_2,0.02,0.004606183544303777,,1 vs 0,0.009808952499863842
2,LBUTTRUU_LAG_2,0.02,0.004863588607594916,,1 vs 0,0.0103823333723577
2,LBUTTRUU_LAG_2,0.02,0.005120993670886054,,1 vs 0,0.010955000460396543
2,LBUTTRUU_LAG_2,0.02,0.005378398734177194,,1 vs 0,0.01152690450561696
2,LBUTTRUU_LAG_2,0.02,0.005635803797468333,,1 vs 0,0.012097996249655532
2,LBUTTRUU_LAG_2,0.02,0.005893208860759473,,1 vs 0,0.012668226434148847
2,LBUTTRUU_LAG_2,0.02,0.006150613924050611,,1 vs 0,0.013237545800733485
2,LBUTTRUU_LAG_2,0.02,0.00640801898734175,,1 vs 0,0.013805905091046036
2,LBUTTRUU_LAG_2,0.02,0.006665424050632888,,1 vs 0,0.014373255046723082
2,LBUTTRUU_LAG_2,0.02,0.006922829113924027,,1 vs 0,0.014939546409401216
2,LBUTTRUU_LAG_2,0.02,0.007180234177215165,,1 vs 0,0.015504729920717017
2,LBUTTRUU_LAG_2,0.02,0.0074376392405063035,,1 vs 0,0.01606875632230707
2,LBUTTRUU_LAG_2,0.02,0.007695044303797442,,1 vs 0,0.01663157635580796
2,LBUTTRUU_LAG_2,0.02,0.007952449367088584,,1 vs 0,0.017193140762856288
2,LBUTTRUU_LAG_2,0.02,0.008209854430379722,,1 vs 0,0.017753400285088608
2,LBUTTRUU_LAG_2,0.02,0.00846725949367086,,1 vs 0,0.018312305664141534
2,LBUTTRUU_LAG_2,0.02,0.008724664556961999,,1 vs 0,0.01886981577943534
2,LBUTTRUU_LAG_2,0.02,0.008982069620253138,,1 vs 0,0.019425931990699037
2,LBUTTRUU_LAG_2,0.02,0.009239474683544276,,1 vs 0,0.019980669473739006
2,LBUTTRUU_LAG_2,0.02,0.009496879746835414,,1 vs 0,0.02053404341176729
2,LBUTTRUU_LAG_2,0.02,0.009754284810126556,,1 vs 0,0.02108606898799594
2,LBUTTRUU_LAG_2,0.02,0.010011689873417695,,1 vs 0,0.021636761385637006
2,LBUTTRUU_LAG_2,0.02,0.010269094936708833,,1 vs 0,0.022186135787902524
2,LBUTTRUU_LAG_2,0.02,0.010526499999999973,,1 vs 0,0.022734207378004554
2,DURATION_STATE_0,0.02,0.0,,1 vs 0,3.76976175509074
2,DURATION_STATE_0,0.02,14.213291139240505,,1 vs 0,1.4447920405744785
2,DURATION_STATE_0,0.02,28.42658227848101,,1 vs 0,0.9249260888122549
2,DURATION_STATE_0,0.02,42.63987341772152,,1 vs 0,0.6227857355734104
2,DURATION_STATE_0,0.02,56.85316455696202,,1 vs 0,0.40995131030795906
2,DURATION_STATE_0,0.02,71.06645569620252,,1 vs 0,0.24583765117374745
2,DURATION_STATE_0,0.02,85.27974683544304,,1 vs 0,0.11238784944867652
2,DURATION_STATE_0,0.02,99.49303797468353,,1 vs 0,0.0
2,DURATION_STATE_0,0.02,113.70632911392404,,1 vs 0,-0.09703698932213034
2,DURATION_STATE_0,0.02,127.91962025316455,,1 vs 0,-0.18239387633992687
2,DURATION_STATE_0,0.02,142.13291139240505,,1 vs 0,-0.2585686069184896
2,DURATION_STATE_0,0.02,156.34620253164556,,1 vs 0,-0.327337263542572
2,DURATION_STATE_0,0.02,170.55949367088607,,1 vs 0,-0.3900074074748934
2,DURATION_STATE_0,0.02,184.77278481012658,,1 vs 0,-0.4475693220880108
2,DURATION_STATE_0,0.02,198.98607594936706,,1 vs 0,-0.5007908320176713
2,DURATION_STATE_0,0.02,213.19936708860757,,1 vs 0,-0.5502791931877307
2,DURATION_STATE_0,0.02,227.41265822784808,,1 vs 0,-0.5965228785029162
2,DURATION_STATE_0,0.02,241.6259493670886,,1 vs 0,-0.6399206136826436
2,DURATION_STATE_0,0.02,255.8392405063291,,1 vs 0,-0.6808020603870888
2,DURATION_STATE_0,0.02,270.0525316455696,,1 vs 0,-0.7194428713918086
2,DURATION_STATE_0,0.02,284.2658227848101,,1 vs 0,-0.7560744996899864
2,DURATION_STATE_0,0.02,298.47911392405064,,1 vs 0,-0.7908260468646369
2,DURATION_STATE_0,0.02,312.6924050632911,,1 vs 0,-0.8237226959223618
2,DURATION_STATE_0,0.02,326.9056962025316,,1 vs 0,-0.8547984924161487
2,DURATION_STATE_0,0.02,341.11898734177214,,1 vs 0,-0.8840997164779851
2,DURATION_STATE_0,0.02,355.3322784810126,,1 vs 0,-0.9116804572363091
2,DURATION_STATE_0,0.02,369.54556962025316,,1 vs 0,-0.9375994774798875
2,DURATION_STATE_0,0.02,383.75886075949364,,1 vs 0,-0.9619179911631452
2,DURATION_STATE_0,0.02,397.9721518987341,,1 vs 0,-0.9846980919118431
2,DURATION_STATE_0,0.02,412.18544303797466,,1 vs 0,-1.0060016488588588
2,DURATION_STATE_0,0.02,426.39873417721515,,1 vs 0,-1.0258895397035734
2,DURATION_STATE_0,0.02,440.6120253164557,,1 vs 0,-1.044421128024385
2,DURATION_STATE_0,0.02,454.82531645569617,,1 vs 0,-1.061653917897006
2,DURATION_STATE_0,0.02,469.03860759493665,,1 vs 0,-1.077643337285363
2,DURATION_STATE_0,0.02,483.2518987341772,,1 vs 0,-1.0924426148175697
2,DURATION_STATE_0,0.02,497.46518987341767,,1 vs 0,-1.106102724019707
2,DURATION_STATE_0,0.02,511.6784810126582,,1 vs 0,-1.1186723759378168
2,DURATION_STATE_0,0.02,525.8917721518987,,1 vs 0,-1.1301980460821965
2,DURATION_STATE_0,0.02,540.1050632911392,,1 vs 0,-1.1407240253003066
2,DURATION_STATE_0,0.02,554.3183544303797,,1 vs 0,-1.1502924868936673
2,DURATION_STATE_0,0.02,568.5316455696202,,1 vs 0,-1.1589435643015344
2,DURATION_STATE_0,0.02,582.7449367088607,,1 vs 0,-1.1667154351673334
2,DURATION_STATE_0,0.02,596.9582278481013,,1 vs 0,-1.1736444087179134
2,DURATION_STATE_0,0.02,611.1715189873418,,1 vs 0,-1.1797650142189273
2,DURATION_STATE_0,0.02,625.3848101265822,,1 vs 0,-1.1851100888937387
2,DURATION_STATE_0,0.02,639.5981012658227,,1 vs 0,-1.189710864161116
2,DURATION_STATE_0,0.02,653.8113924050632,,1 vs 0,-1.1935970493974712
2,DURATION_STATE_0,0.02,668.0246835443038,,1 vs 0,-1.19679691269175
2,DURATION_STATE_0,0.02,682.2379746835443,,1 vs 0,-1.1993373582567537
2,DURATION_STATE_0,0.02,696.4512658227848,,1 vs 0,-1.2012440003060203
2,DURATION_STATE_0,0.02,710.6645569620252,,1 vs 0,-1.2025412333126406
2,DURATION_STATE_0,0.02,724.8778481012657,,1 vs 0,-1.2032522986446936
2,DURATION_STATE_0,0.02,739.0911392405063,,1 vs 0,-1.2033993476284535
2,DURATION_STATE_0,0.02,753.3044303797468,,1 vs 0,-1.2030035011303897
2,DURATION_STATE_0,0.02,767.5177215189873,,1 vs 0,-1.2020849057762908
2,DURATION_STATE_0,0.02,781.7310126582278,,1 vs 0,-1.2006627869438058
2,DURATION_STATE_0,0.02,795.9443037974683,,1 vs 0,-1.198755498675465
2,DURATION_STATE_0,0.02,810.1575949367088,,1 vs 0,-1.1963805706648112
