DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2017-09-21,0,0,0.98559,0.01441,1.0,0,0.9913945593880683,0.008605440611931693,1.0,0,0.9935971858051554,0.00640281419484457,1.0,0
2017-09-22,0,0,0.98559,0.01441,1.0,0,0.9904356176148179,0.00956438238518214,1.0,0,0.993584609968733,0.006415390031266998,1.0,0
2017-09-25,0,0,0.98559,0.01441,1.0,0,0.9864001641828052,0.013599835817194868,1.0,0,0.9934265714064081,0.0065734285935919136,1.0,0
2017-09-26,0,0,0.98559,0.01441,1.0,0,0.9927140168187155,0.007285983181284459,1.0,0,0.9940170989252118,0.00598290107478821,1.0,0
2017-09-27,0,0,0.98559,0.01441,1.0,0,0.993527048319279,0.006472951680721042,1.0,0,0.9940280190235937,0.005971980976406267,1.0,0
2017-09-28,0,0,0.98559,0.01441,1.0,0,0.9918386260622174,0.008161373937782618,1.0,0,0.9936206606259185,0.006379339374081532,1.0,0
2017-09-29,0,0,0.98559,0.01441,1.0,0,0.9932204502468435,0.006779549753156536,1.0,0,0.9944253717874595,0.005574628212540505,1.0,0
2017-10-02,0,0,0.98559,0.01441,1.0,0,0.9927578396109419,0.007242160389058118,1.0,0,0.9942299634501934,0.0057700365498065615,1.0,0
2017-10-03,0,0,0.98559,0.01441,1.0,0,0.9915481529249824,0.008451847075017538,1.0,0,0.9941211841679619,0.005878815832038131,1.0,0
2017-10-04,0,0,0.98559,0.01441,1.0,0,0.99155115288122,0.008448847118780037,1.0,0,0.9942356718978329,0.00576432810216708,1.0,0
2017-10-05,0,0,0.98559,0.01441,1.0,0,0.991343519902691,0.008656480097309053,1.0,0,0.9942410716399749,0.005758928360025128,1.0,0
2017-10-06,0,0,0.98559,0.01441,1.0,0,0.9926991054246316,0.00730089457536846,1.0,0,0.9940499597712085,0.005950040228791494,1.0,0
2017-10-10,0,0,0.98559,0.01441,1.0,0,0.9881665948433828,0.011833405156617238,1.0,0,0.9937057532448276,0.006294246755172421,1.0,0
2017-10-11,0,0,0.98559,0.01441,1.0,0,0.9913044540540414,0.008695545945958595,1.0,0,0.9941989936345769,0.005801006365423147,1.0,0
2017-10-12,0,0,0.98559,0.01441,1.0,0,0.9913535983245634,0.008646401675436635,1.0,0,0.9937565907833563,0.00624340921664371,1.0,0
2017-10-13,0,0,0.98559,0.01441,1.0,0,0.9893836653544106,0.010616334645589377,1.0,0,0.9939044638139953,0.006095536186004687,1.0,0
2017-10-16,0,0,0.98559,0.01441,1.0,0,0.9929161798983822,0.007083820101617753,1.0,0,0.9943448015063172,0.005655198493682737,1.0,0
2017-10-17,0,0,0.98559,0.01441,1.0,0,0.9919446139628089,0.008055386037191092,1.0,0,0.9938323935294421,0.006167606470557916,1.0,0
2017-10-18,0,0,0.98559,0.01441,1.0,0,0.9934364640336542,0.006563535966345823,1.0,0,0.9944548752362804,0.00554512476371965,1.0,0
2017-10-19,0,0,0.98559,0.01441,1.0,0,0.9915421817141634,0.008457818285836544,1.0,0,0.9938299405936513,0.006170059406348784,1.0,0
2017-10-20,0,0,0.98559,0.01441,1.0,0,0.9927801822586426,0.007219817741357416,1.0,0,0.994705679527689,0.005294320472311087,1.0,0
2017-10-23,0,0,0.98559,0.01441,1.0,0,0.991193328518386,0.008806671481613975,1.0,0,0.9938121946535137,0.006187805346486341,1.0,0
2017-10-24,0,0,0.98559,0.01441,1.0,0,0.9919265952633798,0.008073404736620231,1.0,0,0.9945850522113159,0.0054149477886841395,1.0,0
2017-10-25,0,0,0.98559,0.01441,1.0,0,0.9928823297729024,0.007117670227097657,1.0,0,0.9941339744314129,0.0058660255685871136,1.0,0
2017-10-26,0,0,0.98559,0.01441,1.0,0,0.99032315365484,0.009676846345160023,1.0,0,0.9939610716747547,0.00603892832524535,1.0,0
2017-10-27,0,0,0.98559,0.01441,1.0,0,0.9906225611540662,0.009377438845933828,1.0,0,0.9941259837960628,0.005874016203937289,1.0,0
2017-10-30,0,0,0.98559,0.01441,1.0,0,0.9903629420470785,0.00963705795292146,1.0,0,0.9941883989148442,0.005811601085155801,1.0,0
2017-10-31,0,0,0.98559,0.01441,1.0,0,0.9915427467179267,0.008457253282073205,1.0,0,0.994571324156567,0.005428675843432999,1.0,0
2017-11-01,0,0,0.98559,0.01441,1.0,0,0.9920033907060031,0.007996609293996938,1.0,0,0.9940277362498616,0.005972263750138381,1.0,0
2017-11-02,0,0,0.98559,0.01441,1.0,0,0.9910384720930163,0.008961527906983645,1.0,0,0.9941284090026092,0.005871590997390729,1.0,0
2017-11-03,0,0,0.98559,0.01441,1.0,0,0.988109201705775,0.011890798294224987,1.0,0,0.9942909637766512,0.005709036223348787,1.0,0
2017-11-06,0,0,0.98559,0.01441,1.0,0,0.9873783022862301,0.012621697713769905,1.0,0,0.9939219253307342,0.006078074669265775,1.0,0
2017-11-07,0,0,0.98559,0.01441,1.0,0,0.9890473726452593,0.010952627354740707,1.0,0,0.9940244967556572,0.005975503244342762,1.0,0
2017-11-08,0,0,0.98559,0.01441,1.0,0,0.9920996961056285,0.007900303894371503,1.0,0,0.9941089657705425,0.005891034229457416,1.0,0
2017-11-09,0,0,0.98559,0.01441,1.0,0,0.9927343116685491,0.007265688331450915,1.0,0,0.9941661818893959,0.0058338181106040755,1.0,0
2017-11-10,0,0,0.98559,0.01441,1.0,0,0.995077464606084,0.004922535393915952,1.0,0,0.9946536415369366,0.005346358463063413,1.0,0
2017-11-13,0,0,0.98559,0.01441,1.0,0,0.992465930537289,0.007534069462710968,1.0,0,0.9939608470303645,0.00603915296963558,1.0,0
2017-11-14,0,0,0.98559,0.01441,1.0,0,0.9922088334825723,0.007791166517427779,1.0,0,0.9945012488250512,0.005498751174948842,1.0,0
2017-11-15,0,0,0.98559,0.01441,1.0,0,0.9908234566155159,0.009176543384484166,1.0,0,0.9940729939545905,0.00592700604540947,1.0,0
2017-11-16,0,0,0.98559,0.01441,1.0,0,0.9938814078771032,0.006118592122896761,1.0,0,0.9946483479444553,0.005351652055544696,1.0,0
2017-11-17,0,0,0.98559,0.01441,1.0,0,0.9918188852354833,0.008181114764516677,1.0,0,0.9942620955037194,0.005737904496280671,1.0,0
2017-11-20,0,0,0.98559,0.01441,1.0,0,0.9930342836953086,0.006965716304691489,1.0,0,0.9948771797517957,0.005122820248204266,1.0,0
2017-11-21,0,0,0.98559,0.01441,1.0,0,0.9912738083190179,0.008726191680982117,1.0,0,0.9943394758189534,0.005660524181046553,1.0,0
2017-11-22,0,0,0.98559,0.01441,1.0,0,0.9912708676881484,0.0087291323118516,1.0,0,0.9946750594582005,0.005324940541799556,1.0,0
2017-11-24,0,0,0.98559,0.01441,1.0,0,0.9931289009432301,0.006871099056769808,1.0,0,0.9949439328982224,0.00505606710177767,1.0,0
2017-11-27,0,0,0.98559,0.01441,1.0,0,0.9932658411351877,0.0067341588648123125,1.0,0,0.9945192619539135,0.005480738046086529,1.0,0
2017-11-28,0,0,0.98559,0.01441,1.0,0,0.9927666868253892,0.007233313174610897,1.0,0,0.9948374679228289,0.005162532077171152,1.0,0
2017-11-29,0,0,0.98559,0.01441,1.0,0,0.994055499073874,0.00594450092612602,1.0,0,0.9949337536201558,0.0050662463798441726,1.0,0
2017-11-30,0,0,0.98559,0.01441,1.0,0,0.9929997411688669,0.007000258831133078,1.0,0,0.9947187329516055,0.0052812670483945185,1.0,0
2017-12-01,0,0,0.98559,0.01441,1.0,0,0.987802446598711,0.012197553401289068,1.0,0,0.9943053644013803,0.005694635598619726,1.0,0
2017-12-04,0,0,0.98559,0.01441,1.0,0,0.9936686805460525,0.006331319453947513,1.0,0,0.995058234980703,0.004941765019297012,1.0,0
2017-12-05,0,0,0.98559,0.01441,1.0,0,0.9921266123823415,0.007873387617658514,1.0,0,0.994077846806122,0.0059221531938780025,1.0,0
2017-12-06,0,0,0.98559,0.01441,1.0,0,0.9936054689692488,0.006394531030751213,1.0,0,0.9947391240216661,0.0052608759783339416,1.0,0
2017-12-07,0,0,0.98559,0.01441,1.0,0,0.9940047437730429,0.0059952562269570695,1.0,0,0.994860258313073,0.005139741686927002,1.0,0
2017-12-08,0,0,0.98559,0.01441,1.0,0,0.9915588923658665,0.008441107634133478,1.0,0,0.9945154587445347,0.005484541255465323,1.0,0
2017-12-11,0,0,0.98559,0.01441,1.0,0,0.9922616960201367,0.0077383039798633296,1.0,0,0.9949583224089981,0.0050416775910019605,1.0,0
2017-12-12,0,0,0.98559,0.01441,1.0,0,0.993355210764478,0.006644789235522005,1.0,0,0.9948672110945919,0.005132788905408163,1.0,0
2017-12-13,0,0,0.98559,0.01441,1.0,0,0.9916748962176266,0.00832510378237341,1.0,0,0.9944955495116117,0.005504450488388366,1.0,0
2017-12-14,0,0,0.98559,0.01441,1.0,0,0.9922785000739973,0.007721499926002707,1.0,0,0.9948958140440409,0.00510418595595904,1.0,0
2017-12-15,0,0,0.98559,0.01441,1.0,0,0.9927682408259121,0.0072317591740878925,1.0,0,0.9947789929598654,0.0052210070401346245,1.0,0
2017-12-18,0,0,0.98559,0.01441,1.0,0,0.9941488666693222,0.005851133330677784,1.0,0,0.9950916483043832,0.004908351695616748,1.0,0
2017-12-19,0,0,0.98559,0.01441,1.0,0,0.9948716923059441,0.005128307694055928,1.0,0,0.9951474413043779,0.0048525586956220225,1.0,0
2017-12-20,0,0,0.98559,0.01441,1.0,0,0.9937701569371273,0.006229843062872618,1.0,0,0.9948736484364954,0.005126351563504606,1.0,0
2017-12-21,0,0,0.98559,0.01441,1.0,0,0.990196720607554,0.00980327939244599,1.0,0,0.9945026735626543,0.005497326437345727,1.0,0
2017-12-22,0,0,0.98559,0.01441,1.0,0,0.992640726637739,0.0073592733622610184,1.0,0,0.9951124818717055,0.004887518128294502,1.0,0
2017-12-26,0,0,0.98559,0.01441,1.0,0,0.9908813952937988,0.009118604706201225,1.0,0,0.994547368749218,0.005452631250782044,1.0,0
2017-12-27,0,0,0.98559,0.01441,1.0,0,0.9890160661056814,0.010983933894318575,1.0,0,0.9945518621679272,0.005448137832072817,1.0,0
2017-12-28,0,0,0.98559,0.01441,1.0,0,0.9930584796423247,0.006941520357675294,1.0,0,0.9950722513696452,0.004927748630354832,1.0,0
2017-12-29,0,0,0.98559,0.01441,1.0,0,0.9915495435618386,0.00845045643816145,1.0,0,0.9945059278937508,0.005494072106249167,1.0,0
2018-01-02,0,0,0.98559,0.01441,1.0,0,0.9947816334275235,0.005218366572476594,1.0,0,0.9953537059656953,0.004646294034304685,1.0,0
2018-01-03,0,0,0.98559,0.01441,1.0,0,0.9919520326005263,0.008047967399473648,1.0,0,0.9945029793935096,0.005497020606490349,1.0,0
2018-01-04,0,0,0.98559,0.01441,1.0,0,0.9934298137977571,0.006570186202242931,1.0,0,0.9954490149031561,0.0045509850968438745,1.0,0
2018-01-05,0,0,0.98559,0.01441,1.0,0,0.9942579219114712,0.005742078088528787,1.0,0,0.9952187265400553,0.004781273459944703,1.0,0
2018-01-08,0,0,0.98559,0.01441,1.0,0,0.9930534160718473,0.006946583928152698,1.0,0,0.9950625139181816,0.004937486081818457,1.0,0
2018-01-09,0,0,0.98559,0.01441,1.0,0,0.9942595061633775,0.005740493836622484,1.0,0,0.9954443889996416,0.004555611000358401,1.0,0
2018-01-10,0,0,0.98559,0.01441,1.0,0,0.9915446299852895,0.008455370014710544,1.0,0,0.9947003675653856,0.005299632434614412,1.0,0
2018-01-12,0,0,0.98559,0.01441,1.0,0,0.9920005501682516,0.007999449831748398,1.0,0,0.995132161772062,0.004867838227938054,1.0,0
2018-01-16,0,0,0.98559,0.01441,1.0,0,0.9932819347404451,0.0067180652595548625,1.0,0,0.9951383615073179,0.004861638492682031,1.0,0
2018-01-17,0,0,0.98559,0.01441,1.0,0,0.9935923291708852,0.0064076708291147914,1.0,0,0.9953531574783754,0.004646842521624649,1.0,0
2018-01-18,0,0,0.98559,0.01441,1.0,0,0.9935905759255931,0.006409424074406899,1.0,0,0.9949927692852796,0.005007230714720439,1.0,0
2018-01-19,0,0,0.98559,0.01441,1.0,0,0.9930424451293933,0.006957554870606687,1.0,0,0.9950898571484296,0.004910142851570403,1.0,0
2018-01-22,0,0,0.98559,0.01441,1.0,0,0.9934635109644385,0.006536489035561485,1.0,0,0.9951065058697278,0.004893494130272163,1.0,0
2018-01-23,0,0,0.98559,0.01441,1.0,0,0.9919728305122759,0.00802716948772406,1.0,0,0.9950293022845269,0.0049706977154730944,1.0,0
2018-01-24,0,0,0.98559,0.01441,1.0,0,0.9932423391411648,0.0067576608588352455,1.0,0,0.9954745603315869,0.0045254396684130714,1.0,0
2018-01-25,0,0,0.98559,0.01441,1.0,0,0.9916649863725663,0.00833501362743371,1.0,0,0.9947004010683679,0.00529959893163216,1.0,0
2018-01-26,0,0,0.98559,0.01441,1.0,0,0.9938889130285404,0.006111086971459529,1.0,0,0.9956091410513856,0.004390858948614399,1.0,0
2018-01-29,0,0,0.98559,0.01441,1.0,0,0.993707046307913,0.006292953692087039,1.0,0,0.995080059229373,0.00491994077062694,1.0,0
2018-01-30,0,0,0.98559,0.01441,1.0,0,0.995033334524392,0.004966665475607995,1.0,0,0.9951976943706426,0.004802305629357355,1.0,0
2018-01-31,0,0,0.98559,0.01441,1.0,0,0.9923699317707607,0.007630068229239267,1.0,0,0.9945626893931966,0.005437310606803379,1.0,0
2018-02-01,0,0,0.98559,0.01441,1.0,0,0.9950634151631378,0.004936584836862249,1.0,0,0.9954497985156704,0.004550201484329614,1.0,0
2018-02-02,0,1,0.98559,0.01441,1.0,0,0.9957878814957284,0.0042121185042716235,1.0,0,0.9949610437549115,0.005038956245088505,1.0,0
2018-02-05,1,1,0.059,0.941,1.0,1,0.060117267226983406,0.9398827327730166,1.0,1,0.3599612164409487,0.6400387835590513,1.0,1
2018-02-06,1,1,0.059,0.941,1.0,1,0.05408915790846913,0.9459108420915309,1.0,1,0.2789749560281177,0.7210250439718823,1.0,1
2018-02-07,1,1,0.059,0.941,1.0,1,0.11170940187582556,0.8882905981241744,1.0,1,0.22469394466632842,0.7753060553336716,1.0,1
2018-02-08,1,1,0.059,0.941,1.0,1,0.062135223035125864,0.9378647769648741,1.0,1,0.1763351829714047,0.8236648170285953,1.0,1
2018-02-09,1,1,0.059,0.941,1.0,1,0.044076891945162955,0.955923108054837,1.0,1,0.1465836544280672,0.8534163455719328,1.0,1
2018-02-12,1,0,0.059,0.941,1.0,1,0.05478724714163896,0.945212752858361,1.0,1,0.12419785741478273,0.8758021425852173,1.0,1
2018-02-13,0,0,0.98559,0.01441,1.0,0,0.9811328858951068,0.018867114104893126,1.0,0,0.8031349196242632,0.19686508037573686,1.0,0
2018-02-14,0,0,0.98559,0.01441,1.0,0,0.9805855697954683,0.019414430204531694,1.0,0,0.8561853754125006,0.14381462458749938,1.0,0
2018-02-15,0,0,0.98559,0.01441,1.0,0,0.9821605142086587,0.017839485791341307,1.0,0,0.8741223046258446,0.12587769537415539,1.0,0
2018-02-16,0,0,0.98559,0.01441,1.0,0,0.9875276433454659,0.012472356654534049,1.0,0,0.9093101089820895,0.09068989101791049,1.0,0
2018-02-20,0,0,0.98559,0.01441,1.0,0,0.9837944319614088,0.01620556803859116,1.0,0,0.9144974210516175,0.08550257894838258,1.0,0
2018-02-21,0,0,0.98559,0.01441,1.0,0,0.988263061345981,0.011736938654019017,1.0,0,0.921845811541417,0.07815418845858307,1.0,0
2018-02-22,0,0,0.98559,0.01441,1.0,0,0.9803213587880867,0.019678641211913272,1.0,0,0.920550818517547,0.0794491814824529,1.0,0
2018-02-23,0,0,0.98559,0.01441,1.0,0,0.9771894544170853,0.022810545582914746,1.0,0,0.9348556583379528,0.0651443416620472,1.0,0
2018-02-26,0,0,0.98559,0.01441,1.0,0,0.982772894986098,0.017227105013902008,1.0,0,0.943266475499682,0.056733524500317996,1.0,0
2018-02-27,0,0,0.98559,0.01441,1.0,0,0.9898664899798142,0.010133510020185834,1.0,0,0.9479165562004421,0.05208344379955787,1.0,0
2018-02-28,0,0,0.98559,0.01441,1.0,0,0.9821756118668193,0.01782438813318062,1.0,0,0.9413893530003553,0.05861064699964471,1.0,0
2018-03-01,0,0,0.98559,0.01441,1.0,0,0.9798975778636976,0.020102422136302457,1.0,0,0.9436300881203856,0.05636991187961439,1.0,0
2018-03-02,0,0,0.98559,0.01441,1.0,0,0.9858969883512856,0.01410301164871444,1.0,0,0.9508033696348301,0.049196630365169886,1.0,0
2018-03-05,0,0,0.98559,0.01441,1.0,0,0.9835705815897526,0.01642941841024735,1.0,0,0.9522891226833823,0.04771087731661777,1.0,0
2018-03-06,0,0,0.98559,0.01441,1.0,0,0.9843213143897007,0.0156786856102993,1.0,0,0.9593323352334973,0.04066766476650278,1.0,0
2018-03-07,0,0,0.98559,0.01441,1.0,0,0.9864245348376679,0.013575465162332144,1.0,0,0.9622708088014887,0.037729191198511286,1.0,0
2018-03-08,0,0,0.98559,0.01441,1.0,0,0.9835916296703004,0.0164083703296995,1.0,0,0.9599437171809292,0.040056282819070775,1.0,0
2018-03-09,0,0,0.98559,0.01441,1.0,0,0.9843202802430231,0.015679719756976872,1.0,0,0.965835046942068,0.034164953057932,1.0,0
2018-03-12,0,0,0.98559,0.01441,1.0,0,0.9833662838665523,0.01663371613344771,1.0,0,0.9641678795014772,0.035832120498522815,1.0,0
2018-03-13,0,0,0.98559,0.01441,1.0,0,0.983093565733405,0.016906434266595004,1.0,0,0.9662924427536538,0.033707557246346206,1.0,0
2018-03-14,0,0,0.98559,0.01441,1.0,0,0.982186740982889,0.017813259017111005,1.0,0,0.9636528219850088,0.03634717801499122,1.0,0
2018-03-15,0,0,0.98559,0.01441,1.0,0,0.9857460719696797,0.014253928030320292,1.0,0,0.9668058921898464,0.03319410781015368,1.0,0
2018-03-16,0,0,0.98559,0.01441,1.0,0,0.9858418631736843,0.014158136826315743,1.0,0,0.9678458792232786,0.032154120776721404,1.0,0
2018-03-19,0,0,0.98559,0.01441,1.0,0,0.9843497591455728,0.01565024085442727,1.0,0,0.9682403414786764,0.03175965852132352,1.0,0
2018-03-20,0,0,0.98559,0.01441,1.0,0,0.9853717833995441,0.014628216600455839,1.0,0,0.9705865742478318,0.029413425752168206,1.0,0
2018-03-21,0,0,0.98559,0.01441,1.0,0,0.9844729305837134,0.015527069416286617,1.0,0,0.9692855617447831,0.030714438255216883,1.0,0
2018-03-22,0,0,0.98559,0.01441,1.0,0,0.982848976777895,0.017151023222105082,1.0,0,0.9685419455357416,0.0314580544642584,1.0,0
2018-03-23,0,1,0.98559,0.01441,1.0,0,0.9840972475278021,0.015902752472197832,1.0,0,0.9704066275149379,0.029593372485062143,1.0,0
2018-03-26,1,1,0.059,0.941,1.0,1,0.05728385165212313,0.9427161483478769,1.0,1,0.3836902205856769,0.6163097794143231,1.0,1
2018-03-27,1,0,0.059,0.941,1.0,1,0.0649122077508052,0.9350877922491948,1.0,1,0.2873319469811366,0.7126680530188634,1.0,1
2018-03-28,0,0,0.98559,0.01441,1.0,0,0.9854737639631457,0.014526236036854346,1.0,0,0.8101096936832501,0.1898903063167498,1.0,0
2018-03-29,0,0,0.98559,0.01441,1.0,0,0.9788416526730594,0.021158347326940535,1.0,0,0.8374321093660441,0.16256789063395596,1.0,0
2018-04-02,0,0,0.98559,0.01441,1.0,0,0.9866030904264224,0.013396909573577621,1.0,0,0.8794495601885073,0.12055043981149276,1.0,0
2018-04-03,0,0,0.98559,0.01441,1.0,0,0.9866597647089744,0.013340235291025572,1.0,0,0.8991852803472443,0.1008147196527557,1.0,0
2018-04-04,0,0,0.98559,0.01441,1.0,0,0.9840398613662806,0.01596013863371938,1.0,0,0.90613494008007,0.09386505991993,1.0,0
2018-04-05,0,0,0.98559,0.01441,1.0,0,0.9882852515396818,0.011714748460318138,1.0,0,0.9306630989513108,0.06933690104868913,1.0,0
2018-04-06,0,0,0.98559,0.01441,1.0,0,0.9830109190361347,0.016989080963865366,1.0,0,0.9245148635820575,0.07548513641794254,1.0,0
2018-04-09,0,0,0.98559,0.01441,1.0,0,0.9777763478523054,0.022223652147694666,1.0,0,0.9358761968690341,0.06412380313096583,1.0,0
2018-04-10,0,0,0.98559,0.01441,1.0,0,0.9775734598536956,0.022426540146304425,1.0,0,0.9350023323933553,0.06499766760664467,1.0,0
2018-04-11,0,0,0.98559,0.01441,1.0,0,0.9812358246350225,0.018764175364977494,1.0,0,0.9435010695387221,0.0564989304612779,1.0,0
2018-04-12,0,0,0.98559,0.01441,1.0,0,0.9871382366267893,0.012861763373210657,1.0,0,0.9510784280225887,0.04892157197741131,1.0,0
2018-04-13,0,0,0.98559,0.01441,1.0,0,0.9836114033499623,0.016388596650037696,1.0,0,0.9476919498415437,0.05230805015845624,1.0,0
2018-04-16,0,0,0.98559,0.01441,1.0,0,0.9822951164985517,0.01770488350144823,1.0,0,0.9549897224747379,0.045010277525262044,1.0,0
2018-04-17,0,0,0.98559,0.01441,1.0,0,0.978564351688601,0.021435648311399033,1.0,0,0.9543552601952123,0.045644739804787636,1.0,0
2018-04-18,0,0,0.98559,0.01441,1.0,0,0.9867418699693586,0.01325813003064134,1.0,0,0.9617542673789042,0.03824573262109577,1.0,0
2018-04-19,0,0,0.98559,0.01441,1.0,0,0.9870339381744703,0.012966061825529776,1.0,0,0.9593965118448061,0.04060348815519388,1.0,0
2018-04-20,0,0,0.98559,0.01441,1.0,0,0.9872240479331703,0.012775952066829693,1.0,0,0.9591624836682724,0.04083751633172761,1.0,0
2018-04-23,0,0,0.98559,0.01441,1.0,0,0.9821527995442966,0.017847200455703417,1.0,0,0.9598316568246226,0.04016834317537741,1.0,0
2018-04-24,0,0,0.98559,0.01441,1.0,0,0.988950580023018,0.011049419976981893,1.0,0,0.9630494077034731,0.036950592296526905,1.0,0
2018-04-25,0,0,0.98559,0.01441,1.0,0,0.983948491111799,0.01605150888820098,1.0,0,0.9639508487993057,0.03604915120069425,1.0,0
2018-04-26,0,0,0.98559,0.01441,1.0,0,0.9792053437794163,0.020794656220583792,1.0,0,0.9633137220919009,0.03668627790809908,1.0,0
2018-04-27,0,0,0.98559,0.01441,1.0,0,0.9791530504947228,0.020846949505277244,1.0,0,0.9680173822036484,0.03198261779635164,1.0,0
2018-04-30,0,0,0.98559,0.01441,1.0,0,0.9796675692812203,0.02033243071877967,1.0,0,0.9683848263507889,0.03161517364921102,1.0,0
2018-05-01,0,0,0.98559,0.01441,1.0,0,0.9881272906403896,0.011872709359610366,1.0,0,0.9699612770251904,0.030038722974809636,1.0,0
2018-05-02,0,0,0.98559,0.01441,1.0,0,0.9774228127008624,0.022577187299137554,1.0,0,0.9654432388479373,0.0345567611520627,1.0,0
2018-05-03,0,0,0.98559,0.01441,1.0,0,0.980803358361506,0.019196641638494036,1.0,0,0.9702899051759623,0.029710094824037768,1.0,0
2018-05-04,0,0,0.98559,0.01441,1.0,0,0.9810960608989076,0.018903939101092424,1.0,0,0.9710262427235933,0.028973757276406685,1.0,0
2018-05-07,0,0,0.98559,0.01441,1.0,0,0.9832912077343496,0.01670879226565037,1.0,0,0.9729925871063176,0.02700741289368235,1.0,0
2018-05-08,0,0,0.98559,0.01441,1.0,0,0.9826255669725145,0.017374433027485484,1.0,0,0.9741790232253856,0.025820976774614375,1.0,0
2018-05-09,0,0,0.98559,0.01441,1.0,0,0.9808055272849282,0.019194472715071756,1.0,0,0.9741576194837587,0.025842380516241357,1.0,0
2018-05-10,0,0,0.98559,0.01441,1.0,0,0.988431437363284,0.011568562636716042,1.0,0,0.9754558794737198,0.024544120526280237,1.0,0
2018-05-11,0,0,0.98559,0.01441,1.0,0,0.9880402321555833,0.011959767844416635,1.0,0,0.9785471824793722,0.021452817520627828,1.0,0
2018-05-14,0,0,0.98559,0.01441,1.0,0,0.9866189381520224,0.013381061847977596,1.0,0,0.9780448069252462,0.021955193074753795,1.0,0
2018-05-15,0,0,0.98559,0.01441,1.0,0,0.9873528670364642,0.012647132963535814,1.0,0,0.977803681063536,0.02219631893646398,1.0,0
2018-05-16,0,0,0.98559,0.01441,1.0,0,0.9866718329775933,0.013328167022406658,1.0,0,0.9752463703094673,0.024753629690532773,1.0,0
2018-05-17,0,0,0.98559,0.01441,1.0,0,0.9854065355513869,0.014593464448613097,1.0,0,0.9779449962429239,0.02205500375707612,1.0,0
2018-05-18,0,0,0.98559,0.01441,1.0,0,0.9798607041908197,0.02013929580918028,1.0,0,0.9764326041337228,0.023567395866277156,1.0,0
2018-05-21,0,0,0.98559,0.01441,1.0,0,0.9812854920611715,0.018714507938828416,1.0,0,0.9786538216974225,0.021346178302577474,1.0,0
2018-05-22,0,0,0.98559,0.01441,1.0,0,0.9888795992558906,0.011120400744109336,1.0,0,0.9788563321545005,0.021143667845499436,1.0,0
2018-05-23,0,0,0.98559,0.01441,1.0,0,0.983612318875767,0.016387681124232986,1.0,0,0.9790063724274953,0.02099362757250471,1.0,0
2018-05-24,0,0,0.98559,0.01441,1.0,0,0.9878792459256976,0.01212075407430234,1.0,0,0.9803601653439313,0.019639834656068635,1.0,0
2018-05-25,0,0,0.98559,0.01441,1.0,0,0.987279859331007,0.01272014066899301,1.0,0,0.9798194017458921,0.020180598254107875,1.0,0
