DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2017-06-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9837406852856017,0.00015373215969936496,0.016049334671587336,5.624788311146424e-05,0.9999999999999998,0,0.9866431432808302,0.0006255383683742229,0.012240419570786138,0.0004908987800093372,0.9999999999999999,0
2017-06-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9862090033454495,3.0106770186160043e-05,0.0137216662064224,3.922367794188069e-05,0.9999999999999998,0,0.9865632073309532,0.000500057920597039,0.012388418516310772,0.000548316232139043,1.0,0
2017-06-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.986123972053016,0.0001060348047074757,0.013732997115978241,3.6996026298317165e-05,1.0,0,0.987096696925273,0.0005784737410356315,0.011869353305524383,0.00045547602816684626,0.9999999999999999,0
2017-06-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9860150487952339,2.5690998353380868e-05,0.013909394990186336,4.986521622628963e-05,0.9999999999999999,0,0.9861855961056156,0.0004977290063208468,0.012703639852407715,0.0006130350356558843,1.0,0
2017-06-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9879564721388989,3.9410988995625043e-05,0.011972979151325749,3.113772077970305e-05,1.0,0,0.9869745816849682,0.0005115257439997685,0.012002813563708236,0.0005110790073237366,1.0,0
2017-06-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9873773984064654,5.4735305161200966e-05,0.01253236778960428,3.5498498769120045e-05,1.0,0,0.9869843527624477,0.0005296310221385423,0.011986181862678823,0.0004998343527351689,1.0000000000000002,0
2017-06-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9866756272498058,3.5677005125444933e-05,0.013241055142095727,4.7640602973081666e-05,1.0,0,0.9865428263682244,0.0005042990195022677,0.01239325728870346,0.0005596173235696874,0.9999999999999998,0
2017-06-13,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9882233137535689,6.160881382386058e-05,0.01168657493356382,2.8502499043454248e-05,1.0,0,0.9872324179447992,0.0005436665368456754,0.01175271840959915,0.0004711971087560717,1.0,0
2017-06-14,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06481816442243453,0.0025028309002110005,0.9184564735602135,0.014222531117140865,1.0,2,0.24728973786539704,0.05620667205656788,0.6639812179806446,0.03252237209739045,1.0,2
2017-06-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.943158553204206,0.00017819866455159227,0.056219274841050396,0.000443973290191965,1.0,0,0.741649656112894,0.039003604984189345,0.19404223165183723,0.025304507251079363,0.9999999999999999,0
2017-06-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9475260461006383,0.0002399898110878409,0.05196579199015844,0.00026817209811536957,0.9999999999999999,0,0.8196616593765721,0.02608342206236823,0.13956636238016548,0.014688556180894125,1.0,0
2017-06-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9461568080544371,0.00016936187619221064,0.0533490482277621,0.0003247818416086053,1.0,0,0.8557083670290405,0.018147802291624694,0.11379711023692148,0.01234672044241315,0.9999999999999999,0
2017-06-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9337534741293643,0.0004200603427058084,0.06524428097995813,0.0005821845479718625,1.0,0,0.872170703230741,0.015605609189755164,0.10149631213290962,0.010727375446594235,1.0,0
2017-06-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9412732559475927,0.00019957400804941993,0.058146155438964404,0.0003810146053934731,1.0,0,0.8927546710537838,0.011626686913008027,0.08697346797666576,0.008645174056542464,1.0,0
2017-06-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9493046135148184,0.00020497426440205244,0.05029631104508164,0.00019410117569765927,0.9999999999999998,0,0.9100207188844539,0.009744324758639247,0.07395792576483402,0.006277030592072865,1.0000000000000002,0
2017-06-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9481890962997513,0.00025272506664316904,0.05131966006782609,0.00023851856577963932,1.0000000000000002,0,0.9201607455243566,0.008499604846393139,0.06608036413736541,0.005259285491884898,1.0,0
2017-06-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9477152014561265,0.00029422612695998443,0.051743355114797725,0.00024721730211563827,0.9999999999999999,0,0.9270122339786194,0.0075831026514152355,0.060759908941213726,0.00464475442875165,1.0,0
2017-06-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9551463857380043,8.524414007363134e-05,0.04453752939536491,0.00023084072655725626,1.0,0,0.9330264859556824,0.005658698433212292,0.05662083227111116,0.00469398333999399,0.9999999999999998,0
2017-06-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.96073262676658,0.00013140060975692686,0.039002375737250544,0.00013359688641231682,0.9999999999999998,0,0.9400589769710189,0.005558022791804908,0.050672601904424866,0.003710398332751148,0.9999999999999999,0
2017-06-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9535496514092228,9.464392383492132e-05,0.046062143001631264,0.0002935616653108569,0.9999999999999998,0,0.9403954239553177,0.0046655605313813955,0.050805913091577476,0.004133102421723377,0.9999999999999999,0
2017-06-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9604006626616546,0.00015713796309192,0.03927363709246787,0.00016856228278558786,1.0,0,0.9478521123929745,0.004603815901717072,0.044453669855344324,0.003090401849964248,1.0000000000000002,0
2017-07-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9595208304363464,0.0001426047687002973,0.04017638899857062,0.00016017579638263424,0.9999999999999999,0,0.9498873061618284,0.004219048714920569,0.042870534427376795,0.0030231106958743216,1.0,0
2017-07-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9464701522959986,0.0001692633669654186,0.052983023240551395,0.0003775610964844546,0.9999999999999999,0,0.94670717423017,0.004164026477183801,0.04546491130731771,0.0036638879853283747,0.9999999999999999,0
2017-07-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9578980791508068,7.530660633063305e-05,0.04181121261811117,0.00021540162475127943,0.9999999999999999,0,0.9515156640775232,0.0033718198625068453,0.04194111729724586,0.0031713987627242507,1.0000000000000002,0
2017-07-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9534538399744914,7.955943547076291e-05,0.046132095140762636,0.0003345054492753932,1.0000000000000002,0,0.953119904392593,0.0032499250464334646,0.04042464097022102,0.003205529590752563,1.0,0
2017-07-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9535771668232458,0.0002587313863797354,0.04594542495812975,0.0002186768322447708,1.0,0,0.9577373673498145,0.0034613402450897135,0.03655834550349048,0.002242946901605116,0.9999999999999998,0
2017-07-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.958351140902981,0.0002104774575900164,0.04128961965045972,0.00014876198896918963,1.0,0,0.9594449049632997,0.0032168285620999583,0.035187659071513264,0.0021506074030869194,0.9999999999999998,0
2017-07-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9521425715591745,0.0003222618274376971,0.047344228673100695,0.00019093794028732456,1.0000000000000002,0,0.9604326712906064,0.003286089634235663,0.034244986153533885,0.0020362529216237323,0.9999999999999997,0
2017-07-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9587069396250472,0.00010450131470637823,0.04101461182341656,0.00017394723682973085,0.9999999999999999,0,0.961285544241361,0.0026646555958053297,0.03382649685756072,0.002223303305272752,0.9999999999999998,0
2017-07-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9598555885305396,0.0002622054770474471,0.03971807413725281,0.00016413185515992224,0.9999999999999999,0,0.9643033904489798,0.0028207612483771697,0.031112446196793497,0.0017634021058495744,1.0,0
2017-07-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9539894666336214,0.00021917579974180184,0.04557047524167982,0.00022088232495684614,0.9999999999999999,0,0.9631566868952726,0.0026629848839789592,0.03217628537545711,0.002004042845291501,1.0000000000000002,0
2017-07-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9552221209614542,0.00041946783548612416,0.044159453869286165,0.0001989573337736152,1.0,0,0.9653416417042177,0.0027569404585313343,0.03020229959357344,0.001699118243677711,1.0000000000000002,0
2017-07-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9618265970156037,0.00021511690503409354,0.037822433173177336,0.00013585290618509606,1.0000000000000002,0,0.9674871228736257,0.0024150486392323658,0.02849683843052077,0.0016009900566211499,1.0,0
2017-07-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9551169573497488,0.00017972796732014854,0.04439863442211456,0.00030468026081652234,1.0,0,0.9663224126114194,0.0022336059252692727,0.029576143987755255,0.0018678374755562465,1.0,0
2017-07-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9499316222760503,0.0002482672308415512,0.049516190439341926,0.00030392005376632397,1.0000000000000002,0,0.9659800434442026,0.0023277931394792084,0.029828648027214296,0.0018635153891039193,1.0,0
2017-07-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9628718801243272,9.136040977111279e-05,0.03687720206759322,0.0001595573983082341,0.9999999999999998,0,0.9681576057447766,0.0019367160859971105,0.02812803070076746,0.0017776474684587412,0.9999999999999999,0
2017-07-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9701660142931108,4.521228291144128e-05,0.029697270067217996,9.150335675963454e-05,0.9999999999999999,0,0.9707434215888261,0.0017215042583100424,0.025954722454218582,0.0015803516986452925,1.0,0
2017-07-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.962081581922899,0.00027516694517809695,0.03751651182815009,0.00012673930377263962,0.9999999999999999,0,0.9709535160500496,0.0020848071443781216,0.025662333560140055,0.0012993432454321116,0.9999999999999999,0
2017-07-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9650688220431513,9.187975450313287e-05,0.034713298485317,0.00012599971702859474,1.0,0,0.9713067340863234,0.001737039009831671,0.02551027541008001,0.0014459514937649918,1.0,0
2017-07-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9601677731110954,0.0002948323706502752,0.039352286645394446,0.00018510787285995863,1.0,0,0.9713056992940639,0.0019530370365156602,0.025327967481960173,0.001413296187460182,0.9999999999999999,0
2017-07-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9625856881725814,0.00014183406961354203,0.03710827672786579,0.000164201029939194,0.9999999999999999,0,0.9721919704083309,0.0017110474016378838,0.024700583506294733,0.0013963986837366026,1.0000000000000002,0
2017-08-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9546832983487227,0.0003107352379732289,0.04472459246829052,0.0002813739450136528,1.0,0,0.9714069201247217,0.0018904405839866138,0.025232361743143052,0.0014702775481485117,0.9999999999999999,0
2017-08-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9622993364761309,0.000172349195048506,0.037364937360901594,0.0001633769679189854,1.0,0,0.9734750086458804,0.0016515730504758428,0.023576807894715245,0.0012966104089283449,0.9999999999999999,0
2017-08-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9555527092782145,0.00024885412283107063,0.043975854861029694,0.00022258173792497047,1.0000000000000002,0,0.9726134868248557,0.0017219432004525618,0.024292955757837673,0.0013716142168542945,1.0000000000000002,0
2017-08-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9681596166676046,6.80561387368464e-05,0.03166476530528974,0.00010756188836865399,0.9999999999999999,0,0.9743510578332116,0.0014143548478447166,0.02290308317530456,0.0013315041436391258,1.0,0
2017-08-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9650413187668574,0.00017516939318224054,0.03465813871430259,0.0001253731256577148,1.0,0,0.974876888136296,0.0015485379174262084,0.022393875030420663,0.001180698915856954,0.9999999999999999,0
2017-08-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9661416210684768,7.962299626109766e-05,0.0336683627504988,0.0001103931847633415,1.0,0,0.9748106609116273,0.0013714435790883222,0.022543963274115564,0.0012739322351687137,0.9999999999999999,0
2017-08-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9629633289248419,0.00032927902697761695,0.03656499384171768,0.0001423982064628121,1.0,0,0.975438447569017,0.0015983485428859832,0.021797659084219455,0.0011655448038774062,0.9999999999999999,0
2017-08-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9537784671819083,0.00016604014126643304,0.045747191173037646,0.00030830150378750426,0.9999999999999998,0,0.9729267650529201,0.001447827427705673,0.02409757968114721,0.0015278278382272138,1.0000000000000002,0
2017-08-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9661143049532775,0.00014643626274775387,0.03359126847860035,0.0001479903053741485,0.9999999999999999,0,0.9762748274247478,0.001359854177845215,0.021212949549081855,0.0011523688483250528,0.9999999999999999,0
2017-08-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9654315113502803,8.915907635692881e-05,0.03427129831090061,0.00020803126246205005,0.9999999999999999,0,0.9765452750139556,0.001262084202643127,0.021013631911042722,0.001179008872358518,1.0,0
2017-08-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9673663427667041,6.190912793169328e-05,0.03241392544610595,0.0001578226592581736,0.9999999999999999,0,0.9765015749833343,0.0011706664699308457,0.021115006869681048,0.0012127516770538405,1.0,0
2017-08-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9648390774639517,0.00024162887851482732,0.03477032475141785,0.0001489689061154092,0.9999999999999998,0,0.9772129528911997,0.001378780421131409,0.020401063580697223,0.0010072031069718076,1.0000000000000002,0
2017-08-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9620597112818238,0.0001986816720474289,0.037566306541363934,0.0001753005047647522,0.9999999999999999,0,0.9766693089936609,0.0012888257081112569,0.020951675577077174,0.0010901897211506634,1.0,0
2017-08-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9701036857384612,0.000165007365388986,0.029624601065625065,0.00010670583052472838,0.9999999999999999,0,0.9788733828246997,0.001224487070748149,0.018978910072983104,0.0009232200315690689,1.0,0
2017-08-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9645474600369627,0.00013912462149783913,0.03514311654978671,0.00017029879175263949,0.9999999999999999,0,0.9774977472890218,0.0012116603236373643,0.02019661150881534,0.0010939808785252855,0.9999999999999999,0
2017-08-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9730406153564345,8.113991193635736e-05,0.026784163754995028,9.408097663404032e-05,0.9999999999999999,0,0.979383782556981,0.0010970656517635565,0.018564392060187822,0.0009547597310675152,0.9999999999999999,0
2017-08-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9678075162875808,0.00028097767377331727,0.031786314714835937,0.00012519132381014566,1.0000000000000002,0,0.9790759666895622,0.0012522170378292008,0.018789792185059266,0.0008820240875494949,1.0000000000000002,0
2017-08-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9685899275570267,8.188548988041121e-05,0.031202206958149688,0.00012597999494303895,0.9999999999999998,0,0.9790352822509352,0.0010454257922405915,0.018939270786355055,0.0009800211704691095,0.9999999999999999,0
2017-08-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9687494297980234,0.00016995367397600744,0.030948272467113153,0.00013234406088727225,0.9999999999999998,0,0.9795243455977599,0.0011323905057983375,0.018450703589289685,0.0008925603071522221,1.0000000000000002,0
2017-08-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9703330975275805,0.00012190655314154119,0.029429319263228396,0.00011567665604958421,1.0,0,0.9794688866484421,0.0010736093906593943,0.01851867030904197,0.0009388336518566105,1.0,0
2017-08-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.970918892463768,0.00013767601777869555,0.028840350660810084,0.00010308085764311748,0.9999999999999998,0,0.9801628875016265,0.0010634814854006047,0.017907408124112265,0.0008662228888607559,1.0000000000000002,0
2017-08-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9694527719696825,0.0001031382031310354,0.030318240376990588,0.00012584945019574926,0.9999999999999999,0,0.9800140023113082,0.001019110300789318,0.01804767970314058,0.0009192076847617702,0.9999999999999998,0
2017-08-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.976669795878777,0.00028644850371421874,0.022994180421659398,4.957519584937705e-05,0.9999999999999999,0,0.9825270505766437,0.0011406667425244773,0.01572126313110078,0.0006110195497309746,0.9999999999999999,0
2017-09-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9745886239580562,5.298047004859378e-05,0.025279284483171422,7.911108872368538e-05,1.0,0,0.9808878044053414,0.000901002794986063,0.017332288733390724,0.0008789040662818807,1.0,0
2017-09-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9657336152869429,0.0005475497996832779,0.033588731946823214,0.0001301029665504551,0.9999999999999999,0,0.9806594875572878,0.001205793298966739,0.01737677370952478,0.0007579454342209101,1.0000000000000002,0
2017-09-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9756671299301585,6.163285864221677e-05,0.02420010202485242,7.113518634695077e-05,1.0000000000000002,0,0.9816850197412759,0.0008829012653354817,0.016610308185775323,0.0008217708076134182,1.0000000000000002,0
2017-09-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9695530750316398,0.00026612715108438937,0.030073264450551328,0.00010753336672445645,1.0,0,0.9813393038439996,0.0010590654872539352,0.01684408837457225,0.000757542294174055,0.9999999999999999,0
2017-09-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9702389742059053,8.334314375811902e-05,0.029573348165782547,0.0001043344845542024,1.0000000000000002,0,0.9807249981290829,0.00091105363083389,0.01746204022884228,0.0009019080112408598,0.9999999999999999,0
2017-09-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9791342976336421,3.937116926690224e-05,0.020763493901510225,6.283729558060902e-05,0.9999999999999999,0,0.9824888272831472,0.0008071710245825421,0.015907802706143226,0.0007961989861270021,1.0,0
2017-09-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9764758149574755,5.61009370329577e-05,0.023377335347390244,9.074875810129804e-05,1.0,0,0.9820312631266611,0.0008204313934682372,0.016324409264413163,0.0008238962154574602,0.9999999999999999,0
2017-09-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9759049120877057,7.814556434376892e-05,0.02392739425332714,8.954809462346598e-05,1.0,0,0.982408147651461,0.0008358448653490854,0.01600123305803834,0.0007547744251515376,0.9999999999999999,0
2017-09-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.974434752151599,0.00013361799790030668,0.02533575858524543,9.58712652551764e-05,1.0,0,0.9823500324656209,0.0008872229018779719,0.016023148365102487,0.0007395962673988083,1.0,0
2017-09-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9752321529722818,0.00012546224587730722,0.024551830600358225,9.055418148275261e-05,1.0000000000000002,0,0.9827761668897287,0.0008653978936940354,0.01564405360693992,0.000714381609637489,1.0,0
2017-09-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9765960140194967,5.456482630883525e-05,0.02326992059980457,7.950055438978768e-05,0.9999999999999999,0,0.982494830547846,0.0007810411977595479,0.015947308397668756,0.0007768198567254759,0.9999999999999999,0
2017-09-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9756456319943907,7.962138687202442e-05,0.024162964484333114,0.00011178213440421196,1.0,0,0.9824856358926497,0.0007991734617964093,0.015926567232051585,0.0007886234135023182,0.9999999999999999,0
2017-09-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9778343770936984,8.87903104951475e-05,0.021980808186420276,9.602440938626996e-05,1.0,0,0.9834406755866438,0.0007812803276811022,0.015060669256630485,0.0007173748290444225,0.9999999999999999,0
2017-09-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9737028605683007,0.0001076562848531649,0.026052128479681413,0.0001373546671647692,1.0,0,0.9825913974601775,0.0008006122724970272,0.015821008088425643,0.0007869821788997338,1.0,0
2017-09-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9761253440249873,0.00012670387870747027,0.02367977699556595,6.817510073923426e-05,1.0,0,0.9834574322535822,0.0008213676916853221,0.015057922589363337,0.0006632774653693496,1.0000000000000002,0
2017-09-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9774254338560211,0.00024001572784849192,0.02226577305541048,6.877736071992718e-05,1.0,0,0.9840353290942733,0.0008728292184263696,0.014496288481914124,0.0005955532053859971,0.9999999999999997,0
2017-09-26,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9758145804632467,6.951640343451452e-05,0.02401317514241626,0.0001027279909025317,1.0,0,0.9831640185704874,0.0007397250183682402,0.015351129921626872,0.0007451264895174504,1.0,0
2017-09-27,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1170209501186246,0.00024078931643563666,0.877918063611233,0.004820196953706637,0.9999999999999999,2,0.26142219355342217,0.04131824256083725,0.6626013491191831,0.03465821476655759,1.0,2
2017-09-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9443253564069498,0.00019266016500789294,0.055172945341674634,0.0003090380863675186,0.9999999999999998,0,0.7428814423399089,0.040615052757064715,0.1935672917807464,0.022936213122280145,1.0000000000000002,0
