N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,SPXT_LAG_0,0.02,0.03377151898734178,3 vs 0,-4.408549166705695,,,,,
4,SPXT_LAG_0,0.02,0.0362886075949367,3 vs 0,-4.420331110894624,,,,,
4,SPXT_LAG_0,0.02,0.038805696202531645,3 vs 0,-4.431920683590737,,,,,
4,SPXT_LAG_0,0.02,0.04132278481012659,3 vs 0,-4.443328896943582,,,,,
4,SPXT_LAG_0,0.02,0.04383987341772151,3 vs 0,-4.454566763102712,,,,,
4,SPXT_LAG_0,0.02,0.04635696202531646,3 vs 0,-4.465645294217681,,,,,
4,SPXT_LAG_0,0.02,0.048874050632911406,3 vs 0,-4.476575502438037,,,,,
4,SPXT_LAG_0,0.02,0.051391139240506326,3 vs 0,-4.4873683999133345,,,,,
4,SPXT_LAG_0,0.02,0.05390822784810127,3 vs 0,-4.498034998793123,,,,,
4,SPXT_LAG_0,0.02,0.05642531645569622,3 vs 0,-4.5085863112269555,,,,,
4,SPXT_LAG_0,0.02,0.05894240506329114,3 vs 0,-4.519033349364381,,,,,
4,SPXT_LAG_0,0.02,0.06145949367088609,3 vs 0,-4.529387125354954,,,,,
4,SPXT_LAG_0,0.02,0.063976582278481,3 vs 0,-4.5396586513482236,,,,,
4,SPXT_LAG_0,0.02,0.06649367088607595,3 vs 0,-4.549841086058972,,,,,
4,SPXT_LAG_0,0.02,0.0690107594936709,3 vs 0,-4.559795640160624,,,,,
4,SPXT_LAG_0,0.02,0.07152784810126582,3 vs 0,-4.5693243848239256,,,,,
4,SPXT_LAG_0,0.02,0.07404493670886077,3 vs 0,-4.578229112259704,,,,,
4,SPXT_LAG_0,0.02,0.07656202531645569,3 vs 0,-4.586311614678787,,,,,
4,SPXT_LAG_0,0.02,0.07907911392405063,3 vs 0,-4.593373684292003,,,,,
4,SPXT_LAG_0,0.02,0.08159620253164558,3 vs 0,-4.5992171133101785,,,,,
4,SPXT_LAG_0,0.02,0.0841132911392405,3 vs 0,-4.603643693944142,,,,,
4,SPXT_LAG_0,0.02,0.08663037974683545,3 vs 0,-4.60645521840472,,,,,
4,SPXT_LAG_0,0.02,0.0891474683544304,3 vs 0,-4.60745347890274,,,,,
4,SPXT_LAG_0,0.02,0.09166455696202531,3 vs 0,-4.606440267649032,,,,,
4,SPXT_LAG_0,0.02,0.09418164556962026,3 vs 0,-4.603217376854421,,,,,
4,SPXT_LAG_0,0.02,0.09669873417721521,3 vs 0,-4.597586598729737,,,,,
4,SPXT_LAG_0,0.02,0.09921582278481013,3 vs 0,-4.589349725485805,,,,,
4,SPXT_LAG_0,0.02,0.10173291139240508,3 vs 0,-4.578308549333455,,,,,
4,SPXT_LAG_0,0.02,0.10425,3 vs 0,-4.5642648624835145,,,,,
4,SPXT_LAG_0,0.02,-0.0144,3 vs 0,,136.0,23.0,113.0,-1.574802415771344,0.22663575220292664
4,SPXT_LAG_0,0.02,-0.008150000000000001,3 vs 0,,136.0,1.0,135.0,-4.503506532211591,0.8210034960141185
4,SPXT_LAG_0,0.02,-0.004489999999999999,3 vs 0,,136.0,1.0,135.0,-4.503506532211591,0.8210034960141185
4,SPXT_LAG_0,0.02,-0.00203,3 vs 0,,136.0,1.0,135.0,-4.503506532211591,0.8210034960141185
4,SPXT_LAG_0,0.02,-0.000225,3 vs 0,,136.0,1.0,135.0,-4.503506532211591,0.8210034960141185
4,SPXT_LAG_0,0.02,0.00133,3 vs 0,,134.0,0.0,134.0,-5.594711379601839,1.416839773664587
4,SPXT_LAG_0,0.02,0.00282,3 vs 0,,136.0,1.0,135.0,-4.503506532211591,0.8210034960141185
4,SPXT_LAG_0,0.02,0.00502,3 vs 0,,135.0,1.0,134.0,-4.496099090933729,0.8210369120231957
4,SPXT_LAG_0,0.02,0.008039999999999999,3 vs 0,,138.0,0.0,138.0,-5.6240175061873385,1.4167639946746593
4,SPXT_LAG_0,0.02,0.013515,3 vs 0,,134.0,10.0,124.0,-2.472930458741285,0.3213568479932417
4,SPXT_LAG_0,0.02,-0.0946,2 vs 1,3.321929750058802,,,,,
4,SPXT_LAG_0,0.02,-0.09208291139240507,2 vs 1,3.3151608512777893,,,,,
4,SPXT_LAG_0,0.02,-0.08956582278481012,2 vs 1,3.30836401540024,,,,,
4,SPXT_LAG_0,0.02,-0.08704873417721519,2 vs 1,3.3015336941200086,,,,,
4,SPXT_LAG_0,0.02,-0.08453164556962026,2 vs 1,3.294664339130952,,,,,
4,SPXT_LAG_0,0.02,-0.08201455696202532,2 vs 1,3.287750402126928,,,,,
4,SPXT_LAG_0,0.02,-0.07949746835443039,2 vs 1,3.2807863348017925,,,,,
4,SPXT_LAG_0,0.02,-0.07698037974683544,2 vs 1,3.2737665888494023,,,,,
4,SPXT_LAG_0,0.02,-0.07446329113924051,2 vs 1,3.2666856159636137,,,,,
4,SPXT_LAG_0,0.02,-0.07194620253164558,2 vs 1,3.2595378678382834,,,,,
4,SPXT_LAG_0,0.02,-0.06942911392405063,2 vs 1,3.252317796167268,,,,,
4,SPXT_LAG_0,0.02,-0.0669120253164557,2 vs 1,3.2450198526444245,,,,,
4,SPXT_LAG_0,0.02,-0.06439493670886076,2 vs 1,3.2376384889636096,,,,,
4,SPXT_LAG_0,0.02,-0.06187784810126583,2 vs 1,3.2301681568186793,,,,,
4,SPXT_LAG_0,0.02,-0.05936075949367089,2 vs 1,3.2226033079034897,,,,,
4,SPXT_LAG_0,0.02,-0.05684367088607595,2 vs 1,3.214938393911899,,,,,
4,SPXT_LAG_0,0.02,-0.054326582278481014,2 vs 1,3.2071678616212367,,,,,
4,SPXT_LAG_0,0.02,-0.05180949367088608,2 vs 1,3.1992851155051687,,,,,
4,SPXT_LAG_0,0.02,-0.04929240506329114,2 vs 1,3.1912812345202233,,,,,
4,SPXT_LAG_0,0.02,-0.0467753164556962,2 vs 1,3.183146982965222,,,,,
4,SPXT_LAG_0,0.02,-0.04425822784810127,2 vs 1,3.1748731251389835,,,,,
4,SPXT_LAG_0,0.02,-0.041741139240506334,2 vs 1,3.166450425340328,,,,,
4,SPXT_LAG_0,0.02,-0.03922405063291139,2 vs 1,3.157869647868076,,,,,
4,SPXT_LAG_0,0.02,-0.03670696202531645,2 vs 1,3.1491215570210453,,,,,
4,SPXT_LAG_0,0.02,-0.03418987341772152,2 vs 1,3.1401969170980566,,,,,
4,SPXT_LAG_0,0.02,-0.031672784810126586,2 vs 1,3.1310864923979302,,,,,
4,SPXT_LAG_0,0.02,-0.029155696202531653,2 vs 1,3.1217810472194856,,,,,
4,SPXT_LAG_0,0.02,-0.026638607594936706,2 vs 1,3.112271345861542,,,,,
4,SPXT_LAG_0,0.02,-0.024121518987341772,2 vs 1,3.1025481526229193,,,,,
4,SPXT_LAG_0,0.02,-0.02160443037974684,2 vs 1,3.0926022318024367,,,,,
4,SPXT_LAG_0,0.02,-0.019087341772151892,2 vs 1,3.0824243476989155,,,,,
4,SPXT_LAG_0,0.02,-0.01657025316455696,2 vs 1,3.0720052646111737,,,,,
4,SPXT_LAG_0,0.02,-0.014053164556962025,2 vs 1,3.061335941427994,,,,,
4,SPXT_LAG_0,0.02,-0.011536075949367092,2 vs 1,3.05041490172292,,,,,
4,SPXT_LAG_0,0.02,-0.009018987341772158,2 vs 1,3.039250495862561,,,,,
4,SPXT_LAG_0,0.02,-0.006501898734177211,2 vs 1,3.0278517309546493,,,,,
4,SPXT_LAG_0,0.02,-0.003984810126582278,2 vs 1,3.016227614106916,,,,,
4,SPXT_LAG_0,0.02,-0.0014677215189873444,2 vs 1,3.0043871524270935,,,,,
4,SPXT_LAG_0,0.02,0.0010493670886076029,2 vs 1,2.992339353022912,,,,,
4,SPXT_LAG_0,0.02,0.0035664556962025362,2 vs 1,2.9800932230021036,,,,,
4,SPXT_LAG_0,0.02,0.00608354430379747,2 vs 1,2.9676577694723996,,,,,
4,SPXT_LAG_0,0.02,0.008600632911392403,2 vs 1,2.955041999541532,,,,,
4,SPXT_LAG_0,0.02,0.011117721518987336,2 vs 1,2.942254920317231,,,,,
4,SPXT_LAG_0,0.02,0.013634810126582284,2 vs 1,2.9293055389072293,,,,,
4,SPXT_LAG_0,0.02,0.016151898734177217,2 vs 1,2.916202862419258,,,,,
4,SPXT_LAG_0,0.02,0.01866898734177215,2 vs 1,2.9029558979610477,,,,,
4,SPXT_LAG_0,0.02,0.021186075949367097,2 vs 1,2.8895736526403306,,,,,
4,SPXT_LAG_0,0.02,0.02370316455696203,2 vs 1,2.876065133564839,,,,,
4,SPXT_LAG_0,0.02,0.026220253164556964,2 vs 1,2.8624392971871,,,,,
4,SPXT_LAG_0,0.02,0.028737341772151898,2 vs 1,2.848704342007729,,,,,
4,SPXT_LAG_0,0.02,0.03125443037974683,2 vs 1,2.8348678830544523,,,,,
4,SPXT_LAG_0,0.02,0.03377151898734178,2 vs 1,2.820937520346049,,,,,
4,SPXT_LAG_0,0.02,0.0362886075949367,2 vs 1,2.806920853901299,,,,,
4,SPXT_LAG_0,0.02,0.038805696202531645,2 vs 1,2.79282548373898,,,,,
4,SPXT_LAG_0,0.02,0.04132278481012659,2 vs 1,2.778659009877872,,,,,
4,SPXT_LAG_0,0.02,0.04383987341772151,2 vs 1,2.7644290323367535,,,,,
4,SPXT_LAG_0,0.02,0.04635696202531646,2 vs 1,2.750143151134403,,,,,
4,SPXT_LAG_0,0.02,0.048874050632911406,2 vs 1,2.7358089662896,,,,,
4,SPXT_LAG_0,0.02,0.051391139240506326,2 vs 1,2.7214340778211223,,,,,
4,SPXT_LAG_0,0.02,0.05390822784810127,2 vs 1,2.7070260857477506,,,,,
4,SPXT_LAG_0,0.02,0.05642531645569622,2 vs 1,2.6925925900882626,,,,,
4,SPXT_LAG_0,0.02,0.05894240506329114,2 vs 1,2.678141190861437,,,,,
4,SPXT_LAG_0,0.02,0.06145949367088609,2 vs 1,2.663679488086054,,,,,
4,SPXT_LAG_0,0.02,0.063976582278481,2 vs 1,2.6492150817808913,,,,,
4,SPXT_LAG_0,0.02,0.06649367088607595,2 vs 1,2.6347723927240483,,,,,
4,SPXT_LAG_0,0.02,0.0690107594936709,2 vs 1,2.620500157617972,,,,,
4,SPXT_LAG_0,0.02,0.07152784810126582,2 vs 1,2.6066028319303585,,,,,
4,SPXT_LAG_0,0.02,0.07404493670886077,2 vs 1,2.5932851339532657,,,,,
4,SPXT_LAG_0,0.02,0.07656202531645569,2 vs 1,2.580751781978754,,,,,
4,SPXT_LAG_0,0.02,0.07907911392405063,2 vs 1,2.569207494298882,,,,,
4,SPXT_LAG_0,0.02,0.08159620253164558,2 vs 1,2.55885698920571,,,,,
4,SPXT_LAG_0,0.02,0.0841132911392405,2 vs 1,2.549904984991296,,,,,
4,SPXT_LAG_0,0.02,0.08663037974683545,2 vs 1,2.5425561999477,,,,,
4,SPXT_LAG_0,0.02,0.0891474683544304,2 vs 1,2.5370153523669803,,,,,
4,SPXT_LAG_0,0.02,0.09166455696202531,2 vs 1,2.5334871605411986,,,,,
4,SPXT_LAG_0,0.02,0.09418164556962026,2 vs 1,2.532176342762411,,,,,
4,SPXT_LAG_0,0.02,0.09669873417721521,2 vs 1,2.5332876173226797,,,,,
4,SPXT_LAG_0,0.02,0.09921582278481013,2 vs 1,2.537025702514063,,,,,
4,SPXT_LAG_0,0.02,0.10173291139240508,2 vs 1,2.5435953166286187,,,,,
4,SPXT_LAG_0,0.02,0.10425,2 vs 1,2.553201177958408,,,,,
4,SPXT_LAG_0,0.02,-0.02801,2 vs 1,,97.0,71.0,26.0,0.9925527167077854,0.22742441171215055
4,SPXT_LAG_0,0.02,-0.01763,2 vs 1,,96.0,83.0,13.0,1.822156946412426,0.2933430107881653
4,SPXT_LAG_0,0.02,-0.011085000000000001,2 vs 1,,98.0,86.0,12.0,1.9344157696295783,0.3025899761089559
4,SPXT_LAG_0,0.02,-0.006005,2 vs 1,,94.0,89.0,5.0,2.7894905330423847,0.43930782621724795
4,SPXT_LAG_0,0.02,-0.001765,2 vs 1,,96.0,88.0,8.0,2.342936388517613,0.3590912054781877
4,SPXT_LAG_0,0.02,0.00176,2 vs 1,,96.0,87.0,9.0,2.2203469947570738,0.34160171153451246
4,SPXT_LAG_0,0.02,0.00544,2 vs 1,,96.0,88.0,8.0,2.342936388517613,0.3590912054781877
4,SPXT_LAG_0,0.02,0.00963,2 vs 1,,96.0,86.0,10.0,2.108769156774356,0.32680083977816476
4,SPXT_LAG_0,0.02,0.01622,2 vs 1,,96.0,82.0,14.0,1.7386496439141066,0.2847573166094094
4,SPXT_LAG_0,0.02,0.02914,2 vs 1,,96.0,64.0,32.0,0.685425134466035,0.2151118470429349
4,SPXT_LAG_0,0.02,-0.0946,3 vs 1,0.2549115959090495,,,,,
4,SPXT_LAG_0,0.02,-0.09208291139240507,3 vs 1,0.23963486520958813,,,,,
4,SPXT_LAG_0,0.02,-0.08956582278481012,3 vs 1,0.22432358100990174,,,,,
4,SPXT_LAG_0,0.02,-0.08704873417721519,3 vs 1,0.20897495237190328,,,,,
4,SPXT_LAG_0,0.02,-0.08453164556962026,3 vs 1,0.1935861883575063,,,,,
4,SPXT_LAG_0,0.02,-0.08201455696202532,3 vs 1,0.17815449802862388,,,,,
4,SPXT_LAG_0,0.02,-0.07949746835443039,3 vs 1,0.16267709044716924,,,,,
4,SPXT_LAG_0,0.02,-0.07698037974683544,3 vs 1,0.14715117467505506,,,,,
4,SPXT_LAG_0,0.02,-0.07446329113924051,3 vs 1,0.1315739597741952,,,,,
4,SPXT_LAG_0,0.02,-0.07194620253164558,3 vs 1,0.11594265480650247,,,,,
4,SPXT_LAG_0,0.02,-0.06942911392405063,3 vs 1,0.10025446883389001,,,,,
4,SPXT_LAG_0,0.02,-0.0669120253164557,3 vs 1,0.08450661091827132,,,,,
4,SPXT_LAG_0,0.02,-0.06439493670886076,3 vs 1,0.06869629012155926,,,,,
4,SPXT_LAG_0,0.02,-0.06187784810126583,3 vs 1,0.05282071550566725,,,,,
4,SPXT_LAG_0,0.02,-0.05936075949367089,3 vs 1,0.03687709613250808,,,,,
4,SPXT_LAG_0,0.02,-0.05684367088607595,3 vs 1,0.020862641063995366,,,,,
4,SPXT_LAG_0,0.02,-0.054326582278481014,3 vs 1,0.004774559799250322,,,,,
4,SPXT_LAG_0,0.02,-0.05180949367088608,3 vs 1,-0.011389845474442597,,,,,
4,SPXT_LAG_0,0.02,-0.04929240506329114,3 vs 1,-0.027633065770266498,,,,,
4,SPXT_LAG_0,0.02,-0.0467753164556962,3 vs 1,-0.04395756412007181,,,,,
4,SPXT_LAG_0,0.02,-0.04425822784810127,3 vs 1,-0.060365803555709335,,,,,
4,SPXT_LAG_0,0.02,-0.041741139240506334,3 vs 1,-0.07686024710902954,,,,,
4,SPXT_LAG_0,0.02,-0.03922405063291139,3 vs 1,-0.09344335781188341,,,,,
4,SPXT_LAG_0,0.02,-0.03670696202531645,3 vs 1,-0.11011759869612141,,,,,
4,SPXT_LAG_0,0.02,-0.03418987341772152,3 vs 1,-0.12688543279359424,,,,,
4,SPXT_LAG_0,0.02,-0.031672784810126586,3 vs 1,-0.14374932313615255,,,,,
4,SPXT_LAG_0,0.02,-0.029155696202531653,3 vs 1,-0.160711732755647,,,,,
4,SPXT_LAG_0,0.02,-0.026638607594936706,3 vs 1,-0.17777512468392845,,,,,
4,SPXT_LAG_0,0.02,-0.024121518987341772,3 vs 1,-0.19494196195284738,,,,,
4,SPXT_LAG_0,0.02,-0.02160443037974684,3 vs 1,-0.21221470759425443,,,,,
4,SPXT_LAG_0,0.02,-0.019087341772151892,3 vs 1,-0.22959582464000045,,,,,
4,SPXT_LAG_0,0.02,-0.01657025316455696,3 vs 1,-0.24708777612193591,,,,,
4,SPXT_LAG_0,0.02,-0.014053164556962025,3 vs 1,-0.26469290767311593,,,,,
4,SPXT_LAG_0,0.02,-0.011536075949367092,3 vs 1,-0.2824090010484162,,,,,
4,SPXT_LAG_0,0.02,-0.009018987341772158,3 vs 1,-0.3002279093635335,,,,,
4,SPXT_LAG_0,0.02,-0.006501898734177211,3 vs 1,-0.31814108951323,,,,,
4,SPXT_LAG_0,0.02,-0.003984810126582278,3 vs 1,-0.3361399983922672,,,,,
4,SPXT_LAG_0,0.02,-0.0014677215189873444,3 vs 1,-0.35421609289540706,,,,,
4,SPXT_LAG_0,0.02,0.0010493670886076029,3 vs 1,-0.3723608299174116,,,,,
4,SPXT_LAG_0,0.02,0.0035664556962025362,3 vs 1,-0.39056566635304224,,,,,
4,SPXT_LAG_0,0.02,0.00608354430379747,3 vs 1,-0.4088220590970611,,,,,
4,SPXT_LAG_0,0.02,0.008600632911392403,3 vs 1,-0.42712146504423,,,,,
4,SPXT_LAG_0,0.02,0.011117721518987336,3 vs 1,-0.44545534108931073,,,,,
4,SPXT_LAG_0,0.02,0.013634810126582284,3 vs 1,-0.4638151441270652,,,,,
4,SPXT_LAG_0,0.02,0.016151898734177217,3 vs 1,-0.4821923310522549,,,,,
4,SPXT_LAG_0,0.02,0.01866898734177215,3 vs 1,-0.5005783587596422,,,,,
4,SPXT_LAG_0,0.02,0.021186075949367097,3 vs 1,-0.5189646841439888,,,,,
4,SPXT_LAG_0,0.02,0.02370316455696203,3 vs 1,-0.5373427641000561,,,,,
4,SPXT_LAG_0,0.02,0.026220253164556964,3 vs 1,-0.5557042820600817,,,,,
4,SPXT_LAG_0,0.02,0.028737341772151898,3 vs 1,-0.5740443111281583,,,,,
4,SPXT_LAG_0,0.02,0.03125443037974683,3 vs 1,-0.5923605337844848,,,,,
4,SPXT_LAG_0,0.02,0.03377151898734178,3 vs 1,-0.6106506996314752,,,,,
4,SPXT_LAG_0,0.02,0.0362886075949367,3 vs 1,-0.6289125582715434,,,,,
4,SPXT_LAG_0,0.02,0.038805696202531645,3 vs 1,-0.6471438593071037,,,,,
4,SPXT_LAG_0,0.02,0.04132278481012659,3 vs 1,-0.6653423523405695,,,,,
4,SPXT_LAG_0,0.02,0.04383987341772151,3 vs 1,-0.6835057869743553,,,,,
4,SPXT_LAG_0,0.02,0.04635696202531646,3 vs 1,-0.7016319128108749,,,,,
4,SPXT_LAG_0,0.02,0.048874050632911406,3 vs 1,-0.7197184794525423,,,,,
4,SPXT_LAG_0,0.02,0.051391139240506326,3 vs 1,-0.7377632365017713,,,,,
4,SPXT_LAG_0,0.02,0.05390822784810127,3 vs 1,-0.7557639335609762,,,,,
4,SPXT_LAG_0,0.02,0.05642531645569622,3 vs 1,-0.7737183202325707,,,,,
4,SPXT_LAG_0,0.02,0.05894240506329114,3 vs 1,-0.7916241461189686,,,,,
4,SPXT_LAG_0,0.02,0.06145949367088609,3 vs 1,-0.8094791608225845,,,,,
4,SPXT_LAG_0,0.02,0.063976582278481,3 vs 1,-0.8272811139458318,,,,,
4,SPXT_LAG_0,0.02,0.06649367088607595,3 vs 1,-0.8450038828898786,,,,,
4,SPXT_LAG_0,0.02,0.0690107594936709,3 vs 1,-0.862444914568556,,,,,
4,SPXT_LAG_0,0.02,0.07152784810126582,3 vs 1,-0.8793225792290665,,,,,
4,SPXT_LAG_0,0.02,0.07404493670886077,3 vs 1,-0.8953548741154692,,,,,
4,SPXT_LAG_0,0.02,0.07656202531645569,3 vs 1,-0.9102597964718215,,,,,
4,SPXT_LAG_0,0.02,0.07907911392405063,3 vs 1,-0.9237553435421829,,,,,
4,SPXT_LAG_0,0.02,0.08159620253164558,3 vs 1,-0.9355595125706109,,,,,
4,SPXT_LAG_0,0.02,0.0841132911392405,3 vs 1,-0.9453903008011643,,,,,
4,SPXT_LAG_0,0.02,0.08663037974683545,3 vs 1,-0.9529657054779013,,,,,
4,SPXT_LAG_0,0.02,0.0891474683544304,3 vs 1,-0.9580037238448802,,,,,
4,SPXT_LAG_0,0.02,0.09166455696202531,3 vs 1,-0.9602223531461592,,,,,
4,SPXT_LAG_0,0.02,0.09418164556962026,3 vs 1,-0.9593395906257969,,,,,
4,SPXT_LAG_0,0.02,0.09669873417721521,3 vs 1,-0.9550734335278516,,,,,
4,SPXT_LAG_0,0.02,0.09921582278481013,3 vs 1,-0.9471418790963818,,,,,
4,SPXT_LAG_0,0.02,0.10173291139240508,3 vs 1,-0.9352629245754456,,,,,
4,SPXT_LAG_0,0.02,0.10425,3 vs 1,-0.9191545672091017,,,,,
4,SPXT_LAG_0,0.02,-0.050225000000000006,3 vs 1,,26.0,10.0,16.0,-0.45198512374305727,0.39477101697586137
4,SPXT_LAG_0,0.02,-0.02211,3 vs 1,,25.0,6.0,19.0,-1.0986122886681098,0.4529108136578383
4,SPXT_LAG_0,0.02,-0.01126,3 vs 1,,25.0,8.0,17.0,-0.7221347174331976,0.41807883941475266
4,SPXT_LAG_0,0.02,-0.00089,3 vs 1,,25.0,4.0,21.0,-1.563975538357343,0.5183954572806353
4,SPXT_LAG_0,0.02,0.008975,3 vs 1,,24.0,2.0,22.0,-2.1972245773362196,0.6666666666666667
4,SPXT_LAG_0,0.02,0.022285,3 vs 1,,26.0,3.0,23.0,-1.9042374526547454,0.5729463126713072
4,SPXT_LAG_0,0.02,0.04274,3 vs 1,,25.0,6.0,19.0,-1.0986122886681098,0.4529108136578383
4,SPXT_LAG_0,0.02,-0.0946,3 vs 2,-3.0670181541497525,,,,,
4,SPXT_LAG_0,0.02,-0.09208291139240507,3 vs 2,-3.075525986068201,,,,,
4,SPXT_LAG_0,0.02,-0.08956582278481012,3 vs 2,-3.0840404343903383,,,,,
4,SPXT_LAG_0,0.02,-0.08704873417721519,3 vs 2,-3.092558741748105,,,,,
4,SPXT_LAG_0,0.02,-0.08453164556962026,3 vs 2,-3.101078150773446,,,,,
4,SPXT_LAG_0,0.02,-0.08201455696202532,3 vs 2,-3.1095959040983043,,,,,
4,SPXT_LAG_0,0.02,-0.07949746835443039,3 vs 2,-3.118109244354623,,,,,
4,SPXT_LAG_0,0.02,-0.07698037974683544,3 vs 2,-3.126615414174347,,,,,
4,SPXT_LAG_0,0.02,-0.07446329113924051,3 vs 2,-3.1351116561894186,,,,,
4,SPXT_LAG_0,0.02,-0.07194620253164558,3 vs 2,-3.143595213031781,,,,,
4,SPXT_LAG_0,0.02,-0.06942911392405063,3 vs 2,-3.1520633273333782,,,,,
4,SPXT_LAG_0,0.02,-0.0669120253164557,3 vs 2,-3.1605132417261537,,,,,
4,SPXT_LAG_0,0.02,-0.06439493670886076,3 vs 2,-3.1689421988420503,,,,,
4,SPXT_LAG_0,0.02,-0.06187784810126583,3 vs 2,-3.177347441313012,,,,,
4,SPXT_LAG_0,0.02,-0.05936075949367089,3 vs 2,-3.1857262117709824,,,,,
4,SPXT_LAG_0,0.02,-0.05684367088607595,3 vs 2,-3.194075752847904,,,,,
4,SPXT_LAG_0,0.02,-0.054326582278481014,3 vs 2,-3.202393301821987,,,,,
4,SPXT_LAG_0,0.02,-0.05180949367088608,3 vs 2,-3.210674960979611,,,,,
4,SPXT_LAG_0,0.02,-0.04929240506329114,3 vs 2,-3.2189143002904896,,,,,
4,SPXT_LAG_0,0.02,-0.0467753164556962,3 vs 2,-3.227104547085294,,,,,
4,SPXT_LAG_0,0.02,-0.04425822784810127,3 vs 2,-3.2352389286946925,,,,,
4,SPXT_LAG_0,0.02,-0.041741139240506334,3 vs 2,-3.243310672449358,,,,,
4,SPXT_LAG_0,0.02,-0.03922405063291139,3 vs 2,-3.251313005679959,,,,,
4,SPXT_LAG_0,0.02,-0.03670696202531645,3 vs 2,-3.2592391557171663,,,,,
4,SPXT_LAG_0,0.02,-0.03418987341772152,3 vs 2,-3.2670823498916515,,,,,
4,SPXT_LAG_0,0.02,-0.031672784810126586,3 vs 2,-3.274835815534083,,,,,
4,SPXT_LAG_0,0.02,-0.029155696202531653,3 vs 2,-3.2824927799751324,,,,,
4,SPXT_LAG_0,0.02,-0.026638607594936706,3 vs 2,-3.2900464705454704,,,,,
4,SPXT_LAG_0,0.02,-0.024121518987341772,3 vs 2,-3.2974901145757665,,,,,
4,SPXT_LAG_0,0.02,-0.02160443037974684,3 vs 2,-3.3048169393966913,,,,,
4,SPXT_LAG_0,0.02,-0.019087341772151892,3 vs 2,-3.3120201723389155,,,,,
4,SPXT_LAG_0,0.02,-0.01657025316455696,3 vs 2,-3.31909304073311,,,,,
4,SPXT_LAG_0,0.02,-0.014053164556962025,3 vs 2,-3.3260288491011103,,,,,
4,SPXT_LAG_0,0.02,-0.011536075949367092,3 vs 2,-3.3328239027713358,,,,,
4,SPXT_LAG_0,0.02,-0.009018987341772158,3 vs 2,-3.3394784052260946,,,,,
4,SPXT_LAG_0,0.02,-0.006501898734177211,3 vs 2,-3.3459928204678793,,,,,
4,SPXT_LAG_0,0.02,-0.003984810126582278,3 vs 2,-3.352367612499184,,,,,
4,SPXT_LAG_0,0.02,-0.0014677215189873444,3 vs 2,-3.3586032453225005,,,,,
4,SPXT_LAG_0,0.02,0.0010493670886076029,3 vs 2,-3.3647001829403234,,,,,
4,SPXT_LAG_0,0.02,0.0035664556962025362,3 vs 2,-3.3706588893551457,,,,,
4,SPXT_LAG_0,0.02,0.00608354430379747,3 vs 2,-3.376479828569461,,,,,
4,SPXT_LAG_0,0.02,0.008600632911392403,3 vs 2,-3.382163464585762,,,,,
4,SPXT_LAG_0,0.02,0.011117721518987336,3 vs 2,-3.3877102614065415,,,,,
4,SPXT_LAG_0,0.02,0.013634810126582284,3 vs 2,-3.3931206830342946,,,,,
4,SPXT_LAG_0,0.02,0.016151898734177217,3 vs 2,-3.398395193471513,,,,,
4,SPXT_LAG_0,0.02,0.01866898734177215,3 vs 2,-3.40353425672069,,,,,
4,SPXT_LAG_0,0.02,0.021186075949367097,3 vs 2,-3.408538336784319,,,,,
4,SPXT_LAG_0,0.02,0.02370316455696203,3 vs 2,-3.4134078976648943,,,,,
4,SPXT_LAG_0,0.02,0.026220253164556964,3 vs 2,-3.418143579247182,,,,,
4,SPXT_LAG_0,0.02,0.028737341772151898,3 vs 2,-3.4227486531358866,,,,,
4,SPXT_LAG_0,0.02,0.03125443037974683,3 vs 2,-3.4272284168389366,,,,,
4,SPXT_LAG_0,0.02,0.03377151898734178,3 vs 2,-3.4315882199775243,,,,,
4,SPXT_LAG_0,0.02,0.0362886075949367,3 vs 2,-3.4358334121728427,,,,,
4,SPXT_LAG_0,0.02,0.038805696202531645,3 vs 2,-3.439969343046084,,,,,
4,SPXT_LAG_0,0.02,0.04132278481012659,3 vs 2,-3.4440013622184416,,,,,
4,SPXT_LAG_0,0.02,0.04383987341772151,3 vs 2,-3.447934819311109,,,,,
4,SPXT_LAG_0,0.02,0.04635696202531646,3 vs 2,-3.4517750639452784,,,,,
4,SPXT_LAG_0,0.02,0.048874050632911406,3 vs 2,-3.4555274457421423,,,,,
4,SPXT_LAG_0,0.02,0.051391139240506326,3 vs 2,-3.459197314322894,,,,,
4,SPXT_LAG_0,0.02,0.05390822784810127,3 vs 2,-3.4627900193087267,,,,,
4,SPXT_LAG_0,0.02,0.05642531645569622,3 vs 2,-3.4663109103208334,,,,,
4,SPXT_LAG_0,0.02,0.05894240506329114,3 vs 2,-3.469765336980406,,,,,
4,SPXT_LAG_0,0.02,0.06145949367088609,3 vs 2,-3.4731586489086386,,,,,
4,SPXT_LAG_0,0.02,0.063976582278481,3 vs 2,-3.4764961957267233,,,,,
4,SPXT_LAG_0,0.02,0.06649367088607595,3 vs 2,-3.479776275613927,,,,,
4,SPXT_LAG_0,0.02,0.0690107594936709,3 vs 2,-3.482945072186528,,,,,
4,SPXT_LAG_0,0.02,0.07152784810126582,3 vs 2,-3.4859254111594247,,,,,
