N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.020470740506329112,,3 vs 0,0.16372036485338037
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.019437832911392405,,3 vs 0,0.15496608883762547
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.018404925316455698,,3 vs 0,0.14626533713620177
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.017372017721518987,,3 vs 0,0.13761969215255163
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.016339110126582276,,3 vs 0,0.12903073629011724
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01530620253164557,,3 vs 0,0.12050005195234101
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.014273294936708862,,3 vs 0,0.1120291379747296
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.013240387341772152,,3 vs 0,0.10361879341656202
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.012207479746835441,,3 vs 0,0.09526946838998848
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.011174572151898734,,3 vs 0,0.08698161044573588
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.010141664556962027,,3 vs 0,0.078755667134531
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.009108756962025316,,3 vs 0,0.07059208600710051
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.008075849367088606,,3 vs 0,0.06249131461417137
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.007042941772151895,,3 vs 0,0.05445380050647028
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.006010034177215191,,3 vs 0,0.046479991234724155
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.004977126582278481,,3 vs 0,0.038570334349659646
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.00394421898734177,,3 vs 0,0.03072527740200351
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0029113113924050665,,3 vs 0,0.022945267942482778
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.001878403797468356,,3 vs 0,0.015230753521824042
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0008454962025316454,,3 vs 0,0.007582181690754197
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00018741139240506521,,3 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0012203189873417758,,3 vs 0,-0.007515343999711738
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0022532265822784794,,3 vs 0,-0.014963402757654204
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00328613417721519,,3 vs 0,-0.02234372872310056
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.004319041772151901,,3 vs 0,-0.029655874345324323
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.005351949367088604,,3 vs 0,-0.03689939207359813
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.006384856962025315,,3 vs 0,-0.04407383435719567
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.007417764556962025,,3 vs 0,-0.05117875364538996
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.008450672151898736,,3 vs 0,-0.05821370238745413
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.009483579746835447,,3 vs 0,-0.06517823303266154
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01051648734177215,,3 vs 0,-0.07207189803028533
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01154939493670886,,3 vs 0,-0.07889424982959872
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.012582302531645571,,3 vs 0,-0.08564484087987481
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.013615210126582275,,3 vs 0,-0.09232322363038689
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.014648117721518986,,3 vs 0,-0.0989289505304082
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.015681025316455696,,3 vs 0,-0.10546157402921194
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.016713932911392407,,3 vs 0,-0.11192064657607118
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.017746840506329117,,3 vs 0,-0.11830572062025926
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01877974810126582,,3 vs 0,-0.12461634861104945
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01981265569620253,,3 vs 0,-0.13085208299771459
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.020845563291139235,,3 vs 0,-0.1370124762295283
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.021878470886075946,,3 vs 0,-0.14309708075576358
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.022911378481012656,,3 vs 0,-0.1491054490256936
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.023944286075949367,,3 vs 0,-0.15503713348859174
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.024977193670886078,,3 vs 0,-0.16089169212817842
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.026010101265822788,,3 vs 0,-0.16666929835954772
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0270430088607595,,3 vs 0,-0.17237129274247334
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02807591645569621,,3 vs 0,-0.17799914609202647
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.029108824050632906,,3 vs 0,-0.18355432922327777
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.030141731645569617,,3 vs 0,-0.1890383129512984
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.031174639240506327,,3 vs 0,-0.1944525680911591
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03220754683544304,,3 vs 0,-0.19979856545793098
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03324045443037975,,3 vs 0,-0.205077775866685
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03427336202531646,,3 vs 0,-0.21029167013249175
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03530626962025317,,3 vs 0,-0.21544171907042245
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.036339177215189866,,3 vs 0,-0.22052939349554776
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03737208481012658,,3 vs 0,-0.2255561642229391
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03840499240506329,,3 vs 0,-0.230523502067667
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03943789999999999,,3 vs 0,-0.23543287784480235
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0421618,,2 vs 1,0.23501162079186397
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04112889240506329,,2 vs 1,0.23057786378126469
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04009598481012658,,2 vs 1,0.22609404217639043
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.039063077215189874,,2 vs 1,0.22155889474692522
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.038030169620253164,,2 vs 1,0.21697116026255217
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03699726202531645,,2 vs 1,0.21232957749295553
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03596435443037975,,2 vs 1,0.20763288520781895
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03493144683544304,,2 vs 1,0.20287982217682607
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03389853924050633,,2 vs 1,0.19806912716966055
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03286563164556962,,2 vs 1,0.19319953895600614
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03183272405063291,,2 vs 1,0.18826979630554683
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.030799816455696204,,2 vs 1,0.1832786379879662
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.029766908860759493,,2 vs 1,0.1782248027729477
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.028734001265822783,,2 vs 1,0.1731070294301754
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.027701093670886075,,2 vs 1,0.167924056729333
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02666818607594937,,2 vs 1,0.16267462344010417
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.025635278481012658,,2 vs 1,0.15735746833217254
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.024602370886075947,,2 vs 1,0.151971330175222
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02356946329113924,,2 vs 1,0.1465149477389361
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.022536555696202533,,2 vs 1,0.1409870597929989
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.021503648101265822,,2 vs 1,0.1353864051070938
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.020470740506329112,,2 vs 1,0.12971172245090454
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.019437832911392405,,2 vs 1,0.12396175059411516
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.018404925316455698,,2 vs 1,0.11813522830640891
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.017372017721518987,,2 vs 1,0.11223089435747002
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.016339110126582276,,2 vs 1,0.10624748751698196
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01530620253164557,,2 vs 1,0.1001837465546285
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.014273294936708862,,2 vs 1,0.09403858469576629
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.013240387341772152,,2 vs 1,0.0878123760123268
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.012207479746835441,,2 vs 1,0.08150622303513741
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.011174572151898734,,2 vs 1,0.07512123364223011
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.010141664556962027,,2 vs 1,0.0686585157116367
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.009108756962025316,,2 vs 1,0.06211917712138926
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.008075849367088606,,2 vs 1,0.055504325749519634
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.007042941772151895,,2 vs 1,0.04881506947405986
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.006010034177215191,,2 vs 1,0.0420525161730419
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.004977126582278481,,2 vs 1,0.03521777372449755
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.00394421898734177,,2 vs 1,0.02831195000645903
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0029113113924050665,,2 vs 1,0.021336152896958005
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.001878403797468356,,2 vs 1,0.014291490274026514
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0008454962025316454,,2 vs 1,0.007179070015696454
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00018741139240506521,,2 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0012203189873417758,,2 vs 1,-0.007244611895031172
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0022532265822784794,,2 vs 1,-0.014553657791364971
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00328613417721519,,2 vs 1,-0.0219260298109695
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.004319041772151901,,2 vs 1,-0.029360620075812832
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.005351949367088604,,2 vs 1,-0.03685632070786288
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.006384856962025315,,2 vs 1,-0.04441202382908793
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.007417764556962025,,2 vs 1,-0.05202662156145588
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.008450672151898736,,2 vs 1,-0.059699006026934814
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.009483579746835447,,2 vs 1,-0.06742806934749282
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01051648734177215,,2 vs 1,-0.07521270364509788
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01154939493670886,,2 vs 1,-0.08305180104171808
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.012582302531645571,,2 vs 1,-0.09094425365932146
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.013615210126582275,,2 vs 1,-0.09888895361987607
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.014648117721518986,,2 vs 1,-0.10688479304535012
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.015681025316455696,,2 vs 1,-0.11493066405771143
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.016713932911392407,,2 vs 1,-0.1230254587789282
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.017746840506329117,,2 vs 1,-0.1311680693309684
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01877974810126582,,2 vs 1,-0.13935738783580015
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01981265569620253,,2 vs 1,-0.1475923064153915
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.020845563291139235,,2 vs 1,-0.15587171719171042
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.021878470886075946,,2 vs 1,-0.16419451228672508
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.022911378481012656,,2 vs 1,-0.1725595838224035
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.023944286075949367,,2 vs 1,-0.18096582392071367
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.024977193670886078,,2 vs 1,-0.18941212492624596
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.026010101265822788,,2 vs 1,-0.19789740393921593
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0270430088607595,,2 vs 1,-0.20642062500804104
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02807591645569621,,2 vs 1,-0.21498075742063677
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.029108824050632906,,2 vs 1,-0.223576770464918
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.030141731645569617,,2 vs 1,-0.23220763342880074
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.031174639240506327,,2 vs 1,-0.24087231560019987
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03220754683544304,,2 vs 1,-0.24956978626703089
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03324045443037975,,2 vs 1,-0.25829901471720895
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03427336202531646,,2 vs 1,-0.26705897023864944
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03530626962025317,,2 vs 1,-0.27584862211926775
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.036339177215189866,,2 vs 1,-0.2846669396469791
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03737208481012658,,2 vs 1,-0.293512892109699
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03840499240506329,,2 vs 1,-0.30238544879534257
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03943789999999999,,2 vs 1,-0.3112835789918251
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0421618,,3 vs 1,0.3902991914678337
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04112889240506329,,3 vs 1,0.38136672786978276
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04009598481012658,,3 vs 1,0.3724089960287971
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.039063077215189874,,3 vs 1,0.36342560999526363
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.038030169620253164,,3 vs 1,0.3544161838195682
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03699726202531645,,3 vs 1,0.34538033155209796
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03596435443037975,,3 vs 1,0.3363176672432394
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03493144683544304,,3 vs 1,0.327227804943379
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03389853924050633,,3 vs 1,0.31811035870290333
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03286563164556962,,3 vs 1,0.3089649425721988
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03183272405063291,,3 vs 1,0.2997911706016523
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.030799816455696204,,3 vs 1,0.2905886568416503
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.029766908860759493,,3 vs 1,0.2813570153425791
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.028734001265822783,,3 vs 1,0.2720958601548257
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.027701093670886075,,3 vs 1,0.2628048053287763
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02666818607594937,,3 vs 1,0.2534834649148178
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.025635278481012658,,3 vs 1,0.24413145296333644
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.024602370886075947,,3 vs 1,0.23474838352471894
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02356946329113924,,3 vs 1,0.22533387064935195
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.022536555696202533,,3 vs 1,0.21588752838762199
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.021503648101265822,,3 vs 1,0.20640897078991555
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.020470740506329112,,3 vs 1,0.19689781190661926
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.019437832911392405,,3 vs 1,0.18735366578811974
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.018404925316455698,,3 vs 1,0.17777614648480347
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.017372017721518987,,3 vs 1,0.16816486804705705
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.016339110126582276,,3 vs 1,0.15851944452526712
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01530620253164557,,3 vs 1,0.14883948996982013
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.014273294936708862,,3 vs 1,0.13912472364550577
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.013240387341772152,,3 vs 1,0.12937574585524564
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.012207479746835441,,3 vs 1,0.11959359623630099
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.011174572151898734,,3 vs 1,0.1097793176508379
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.010141664556962027,,3 vs 1,0.0999339529610223
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.009108756962025316,,3 vs 1,0.09005854502902017
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.008075849367088606,,3 vs 1,0.08015413671699748
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.007042941772151895,,3 vs 1,0.07022177088712044
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.006010034177215191,,3 vs 1,0.06026249040155493
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.004977126582278481,,3 vs 1,0.05027733812246693
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.00394421898734177,,3 vs 1,0.040267356912022434
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0029113113924050665,,3 vs 1,0.03023358963238751
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.001878403797468356,,3 vs 1,0.020177079145728083
